"Municipal","State","Year","Average_Monthly_Employment","Average_Weekly_Wage","Number_of_Employer_Establishments","Total_Wages_Paid_to_All_Workers","Change","Employment_Change_Pct","Establishment_Change","Establishment_Change_Pct","Average_Weekly_Wage_Change","Average_Weekly_Wage_Change_Pct"
"New Bedford","MA",2010,35791,785,3037,1461114661,0.986168131595625,98.6168131595625,1.31244598098531,131.244598098531,1.25199362041467,125.199362041467
"New Bedford","MA",2011,36536,804,3062,1527313011,1.00669550602044,100.669550602044,1.32324978392394,132.324978392394,1.2822966507177,128.22966507177
"New Bedford","MA",2012,36899,820,3129,1572447318,1.01669743476704,101.669743476704,1.35220397579948,135.220397579948,1.30781499202552,130.781499202552
"New Braintree","MA",2001,141,789,17,5788261,1,100,1,100,1,100
"New Braintree","MA",2002,145,791,18,5952515,1.02836879432624,102.836879432624,1.05882352941176,105.882352941176,1.00253485424588,100.253485424588
"New Braintree","MA",2003,133,847,19,5870461,0.943262411347518,94.3262411347518,1.11764705882353,111.764705882353,1.07351077313055,107.351077313055
"New Braintree","MA",2004,168,772,23,6728043,1.19148936170213,119.148936170213,1.35294117647059,135.294117647059,0.978453738910013,97.8453738910013
"New Braintree","MA",2005,355,792,24,14619507,2.5177304964539,251.77304964539,1.41176470588235,141.176470588235,1.00380228136882,100.380228136882
"New Braintree","MA",2009,210,1264,28,13799001,1.48936170212766,148.936170212766,1.64705882352941,164.705882352941,1.6020278833967,160.20278833967
"New Braintree","MA",2010,240,1269,28,15832870,1.70212765957447,170.212765957447,1.64705882352941,164.705882352941,1.60836501901141,160.836501901141
"New Braintree","MA",2011,260,1243,25,16807996,1.84397163120567,184.397163120567,1.47058823529412,147.058823529412,1.57541191381496,157.541191381496
"New Braintree","MA",2012,267,1267,24,17585975,1.8936170212766,189.36170212766,1.41176470588235,141.176470588235,1.60583016476553,160.583016476553
"New Marlborough","MA",2001,382,538,49,10689186,1,100,1,100,1,100
"New Marlborough","MA",2002,383,541,44,10788256,1.00261780104712,100.261780104712,0.897959183673469,89.7959183673469,1.00557620817844,100.557620817844
"New Marlborough","MA",2003,381,557,40,11013151,0.99738219895288,99.738219895288,0.816326530612245,81.6326530612245,1.03531598513011,103.531598513011
"New Marlborough","MA",2004,398,586,45,12136755,1.04188481675393,104.188481675393,0.918367346938776,91.8367346938776,1.08921933085502,108.921933085502
"New Marlborough","MA",2005,382,608,43,12077135,1,100,0.877551020408163,87.7551020408163,1.13011152416357,113.011152416357
"New Marlborough","MA",2006,421,595,48,13019044,1.1020942408377,110.20942408377,0.979591836734694,97.9591836734694,1.10594795539033,110.594795539033
"New Marlborough","MA",2007,438,621,51,14135692,1.14659685863874,114.659685863874,1.04081632653061,104.081632653061,1.1542750929368,115.42750929368
"New Marlborough","MA",2008,429,668,49,14902416,1.12303664921466,112.303664921466,1,100,1.24163568773234,124.163568773234
"New Marlborough","MA",2009,419,673,53,14667803,1.09685863874346,109.685863874346,1.08163265306122,108.163265306122,1.25092936802974,125.092936802974
"New Marlborough","MA",2010,431,637,56,14276042,1.1282722513089,112.82722513089,1.14285714285714,114.285714285714,1.18401486988848,118.401486988848
"New Marlborough","MA",2011,403,643,54,13475640,1.05497382198953,105.497382198953,1.10204081632653,110.204081632653,1.19516728624535,119.516728624535
"New Marlborough","MA",2012,302,667,54,10479371,0.790575916230366,79.0575916230366,1.10204081632653,110.204081632653,1.23977695167286,123.977695167286
"New Salem","MA",2001,160,353,20,2938421,1,100,1,100,1,100
"New Salem","MA",2002,152,419,21,3324548,0.95,95,1.05,105,1.18696883852691,118.696883852691
"New Salem","MA",2003,149,455,24,3527177,0.93125,93.125,1.2,120,1.28895184135977,128.895184135977
"New Salem","MA",2004,223,536,26,6205878,1.39375,139.375,1.3,130,1.51841359773371,151.841359773371
"New Salem","MA",2005,145,535,26,4034824,0.90625,90.625,1.3,130,1.51558073654391,151.558073654391
"New Salem","MA",2006,147,532,28,4068383,0.91875,91.875,1.4,140,1.5070821529745,150.70821529745
"New Salem","MA",2007,147,541,29,4133928,0.91875,91.875,1.45,145,1.53257790368272,153.257790368272
"New Salem","MA",2008,152,521,28,4115352,0.95,95,1.4,140,1.47592067988669,147.592067988669
"New Salem","MA",2009,147,566,27,4324406,0.91875,91.875,1.35,135,1.60339943342776,160.339943342776
"New Salem","MA",2010,149,580,29,4491326,0.93125,93.125,1.45,145,1.64305949008499,164.305949008499
"New Salem","MA",2011,144,604,31,4519747,0.9,90,1.55,155,1.71104815864023,171.104815864023
"New Salem","MA",2012,155,580,28,4673532,0.96875,96.875,1.4,140,1.64305949008499,164.305949008499
"Newbury","MA",2001,1256,582,162,38039748,1,100,1,100,1,100
"Newbury","MA",2002,1419,601,160,44368869,1.12977707006369,112.977707006369,0.987654320987654,98.7654320987654,1.03264604810997,103.264604810997
"Newbury","MA",2003,1407,647,172,47298008,1.12022292993631,112.022292993631,1.06172839506173,106.172839506173,1.11168384879725,111.168384879725
"Newbury","MA",2004,1470,679,174,51874996,1.1703821656051,117.03821656051,1.07407407407407,107.407407407407,1.16666666666667,116.666666666667
"Newbury","MA",2005,1535,770,163,61463423,1.22213375796178,122.213375796178,1.00617283950617,100.617283950617,1.32302405498282,132.302405498282
"Newbury","MA",2006,1525,711,175,56357222,1.21417197452229,121.417197452229,1.08024691358025,108.024691358025,1.22164948453608,122.164948453608
"Newbury","MA",2007,1520,725,180,57268200,1.21019108280255,121.019108280255,1.11111111111111,111.111111111111,1.24570446735395,124.570446735395
"Newbury","MA",2008,1467,754,172,57541493,1.16799363057325,116.799363057325,1.06172839506173,106.172839506173,1.29553264604811,129.553264604811
"Newbury","MA",2009,1451,765,177,57686825,1.15525477707006,115.525477707006,1.09259259259259,109.259259259259,1.31443298969072,131.443298969072
"Newbury","MA",2010,1346,790,178,55278188,1.07165605095541,107.165605095541,1.09876543209877,109.876543209877,1.3573883161512,135.73883161512
"Newbury","MA",2011,1390,793,190,57296680,1.10668789808917,110.668789808917,1.17283950617284,117.283950617284,1.36254295532646,136.254295532646
"Newbury","MA",2012,1470,807,182,61718415,1.1703821656051,117.03821656051,1.12345679012346,112.345679012346,1.38659793814433,138.659793814433
"Newburyport","MA",2001,10180,693,809,367037930,1,100,1,100,1,100
"Newburyport","MA",2002,9826,694,826,354829941,0.965225933202358,96.5225933202358,1.02101359703337,102.101359703337,1.001443001443,100.1443001443
"Newburyport","MA",2003,9677,730,837,367093480,0.950589390962672,95.0589390962672,1.03461063040791,103.461063040791,1.05339105339105,105.339105339105
"Newburyport","MA",2004,9959,735,891,380549662,0.978290766208252,97.8290766208251,1.10135970333745,110.135970333745,1.06060606060606,106.060606060606
"Newburyport","MA",2005,10103,755,890,396394479,0.992436149312377,99.2436149312377,1.10012360939431,110.012360939431,1.08946608946609,108.946608946609
"Newburyport","MA",2006,10067,790,865,413337170,0.988899803536346,98.8899803536346,1.06922126081582,106.922126081582,1.13997113997114,113.997113997114
"Newburyport","MA",2007,10638,813,862,449819798,1.04499017681729,104.499017681729,1.0655129789864,106.55129789864,1.17316017316017,117.316017316017
"Newburyport","MA",2008,10759,850,880,475816778,1.05687622789784,105.687622789784,1.08776266996292,108.776266996292,1.22655122655123,122.655122655123
"Newburyport","MA",2009,10389,860,864,464460242,1.0205304518664,102.05304518664,1.06798516687268,106.798516687268,1.24098124098124,124.098124098124
"Newburyport","MA",2010,10607,896,874,494201019,1.04194499017682,104.194499017682,1.08034610630408,108.034610630408,1.29292929292929,129.292929292929
"Newburyport","MA",2011,10603,915,899,504570492,1.04155206286837,104.155206286837,1.11124845488257,111.124845488257,1.32034632034632,132.034632034632
"Newburyport","MA",2012,10700,932,858,518836220,1.05108055009823,105.108055009823,1.06056860321384,106.056860321384,1.34487734487734,134.487734487734
"Newton","MA",2001,48050,925,3583,2311521786,1,100,1,100,1,100
"Newton","MA",2002,46495,881,3672,2131072944,0.967637877211238,96.7637877211238,1.02483951995534,102.483951995534,0.952432432432432,95.2432432432432
"Newton","MA",2003,46308,924,3699,2224421272,0.963746097814776,96.3746097814776,1.0323751046609,103.23751046609,0.998918918918919,99.8918918918919
"Newton","MA",2004,45391,943,3790,2226850737,0.944661810613944,94.4661810613944,1.05777281607591,105.777281607591,1.01945945945946,101.945945945946
"Newton","MA",2005,45582,1003,3610,2378199157,0.948636836628512,94.8636836628512,1.00753558470555,100.753558470555,1.08432432432432,108.432432432432
"Newton","MA",2006,45913,1042,3571,2488447561,0.955525494276795,95.5525494276795,0.996650851241976,99.6650851241976,1.12648648648649,112.648648648649
"Newton","MA",2007,47480,1083,3588,2672888450,0.988137356919875,98.8137356919875,1.00139547864918,100.139547864918,1.17081081081081,117.081081081081
"Newton","MA",2008,49287,1114,3594,2854896754,1.02574401664932,102.574401664932,1.00307005302819,100.307005302819,1.20432432432432,120.432432432432
"Newton","MA",2009,48291,1133,3604,2845012299,1.00501560874089,100.501560874089,1.00586101032654,100.586101032654,1.22486486486486,122.486486486486
"Newton","MA",2010,53789,1130,3753,3160907184,1.11943808532778,111.943808532778,1.04744627407201,104.744627407201,1.22162162162162,122.162162162162
"Newton","MA",2011,53795,1179,3833,3298169321,1.11956295525494,111.956295525494,1.06977393245883,106.977393245883,1.27459459459459,127.459459459459
"Newton","MA",2012,53508,1238,3768,3445263993,1.11359001040583,111.359001040583,1.05163271001954,105.163271001954,1.33837837837838,133.837837837838
"Norfolk","MA",2001,3190,714,260,118338554,1,100,1,100,1,100
"Norfolk","MA",2002,2774,770,277,111129563,0.869592476489028,86.9592476489028,1.06538461538462,106.538461538462,1.07843137254902,107.843137254902
"Norfolk","MA",2003,2839,787,275,116212122,0.889968652037618,88.9968652037618,1.05769230769231,105.769230769231,1.10224089635854,110.224089635854
"Norfolk","MA",2004,2803,850,277,123912918,0.878683385579937,87.8683385579937,1.06538461538462,106.538461538462,1.19047619047619,119.047619047619
"Norfolk","MA",2005,2883,841,288,126030225,0.903761755485893,90.3761755485893,1.10769230769231,110.769230769231,1.17787114845938,117.787114845938
"Norfolk","MA",2006,2958,871,268,134045277,0.927272727272727,92.7272727272727,1.03076923076923,103.076923076923,1.21988795518207,121.988795518207
"Norfolk","MA",2007,2859,945,267,140423261,0.896238244514107,89.6238244514107,1.02692307692308,102.692307692308,1.32352941176471,132.352941176471
"Norfolk","MA",2008,3011,926,263,145048509,0.943887147335423,94.3887147335423,1.01153846153846,101.153846153846,1.296918767507,129.6918767507
"Norfolk","MA",2009,2996,917,276,142858112,0.939184952978056,93.9184952978056,1.06153846153846,106.153846153846,1.2843137254902,128.43137254902
"Norfolk","MA",2010,2975,945,285,146184920,0.932601880877743,93.2601880877743,1.09615384615385,109.615384615385,1.32352941176471,132.352941176471
"Norfolk","MA",2011,3035,983,293,155188856,0.95141065830721,95.141065830721,1.12692307692308,112.692307692308,1.37675070028011,137.675070028011
"Norfolk","MA",2012,3139,992,270,161977979,0.984012539184953,98.4012539184953,1.03846153846154,103.846153846154,1.38935574229692,138.935574229692
"North Adams","MA",2001,6158,552,426,176827315,1,100,1,100,1,100
"North Adams","MA",2002,5966,567,425,175944158,0.968821045794089,96.8821045794089,0.997652582159624,99.7652582159624,1.02717391304348,102.717391304348
"North Adams","MA",2003,5796,595,425,179477807,0.941214680090939,94.1214680090939,0.997652582159624,99.7652582159624,1.07789855072464,107.789855072464
"North Adams","MA",2004,5883,626,417,191524807,0.955342643715492,95.5342643715492,0.97887323943662,97.887323943662,1.13405797101449,113.405797101449
"North Adams","MA",2005,5884,645,416,197449533,0.955505034101981,95.5505034101981,0.976525821596244,97.6525821596244,1.16847826086957,116.847826086957
"North Adams","MA",2006,5876,652,421,199281345,0.954205911010068,95.4205911010068,0.988262910798122,98.8262910798122,1.18115942028985,118.115942028986
"North Adams","MA",2007,5994,671,423,209276615,0.973367976615784,97.3367976615784,0.992957746478873,99.2957746478873,1.21557971014493,121.557971014493
"North Adams","MA",2008,6130,693,432,221021991,0.995453069178305,99.5453069178305,1.01408450704225,101.408450704225,1.2554347826087,125.54347826087
"North Adams","MA",2009,6198,687,431,221298020,1.00649561545956,100.649561545956,1.01173708920188,101.173708920188,1.2445652173913,124.45652173913
"North Adams","MA",2010,6025,704,421,220521936,0.978402078596947,97.8402078596947,0.988262910798122,98.8262910798122,1.27536231884058,127.536231884058
"North Adams","MA",2011,6092,701,421,221944983,0.989282234491718,98.9282234491718,0.988262910798122,98.8262910798122,1.26992753623188,126.992753623188
"North Adams","MA",2012,5743,695,397,207550324,0.932607989607015,93.2607989607015,0.931924882629108,93.1924882629108,1.25905797101449,125.905797101449
"North Andover","MA",2001,18328,874,861,832837353,1,100,1,100,1,100
"North Andover","MA",2002,15423,907,891,727826033,0.841499345264077,84.1499345264077,1.03484320557491,103.484320557491,1.03775743707094,103.775743707094
"North Andover","MA",2003,13611,913,905,646210580,0.742634220864251,74.2634220864252,1.05110336817654,105.110336817654,1.04462242562929,104.462242562929
"North Andover","MA",2004,13269,856,930,590761312,0.723974247053688,72.3974247053688,1.0801393728223,108.01393728223,0.979405034324943,97.9405034324943
"North Andover","MA",2005,13575,925,908,652747679,0.740670013094718,74.0670013094718,1.05458768873403,105.458768873403,1.058352402746,105.8352402746
"North Andover","MA",2006,13711,940,928,670410610,0.748090353557399,74.8090353557399,1.07781649245064,107.781649245064,1.07551487414188,107.551487414188
"North Andover","MA",2007,13718,953,934,679799671,0.748472282845919,74.8472282845919,1.08478513356562,108.478513356562,1.09038901601831,109.038901601831
"North Andover","MA",2008,13591,979,931,691709264,0.741542994325622,74.1542994325622,1.08130081300813,108.130081300813,1.12013729977117,112.013729977117
"North Andover","MA",2009,13079,968,923,658455168,0.713607594936709,71.3607594936709,1.07200929152149,107.200929152149,1.10755148741419,110.755148741419
"North Andover","MA",2010,13531,987,984,694613450,0.738269314709734,73.8269314709734,1.14285714285714,114.285714285714,1.12929061784897,112.929061784897
"North Andover","MA",2011,13758,1013,1012,724381820,0.750654735923178,75.0654735923178,1.17537746806039,117.537746806039,1.15903890160183,115.903890160183
"North Andover","MA",2012,13682,1050,1003,747219228,0.746508075076386,74.6508075076386,1.16492450638792,116.492450638792,1.20137299771167,120.137299771167
"North Attleborough","MA",2001,12233,512,798,325783597,1,100,1,100,1,100
"North Attleborough","MA",2002,12834,506,862,337779327,1.04912940407096,104.912940407096,1.08020050125313,108.020050125313,0.98828125,98.828125
"North Attleborough","MA",2003,12640,509,891,334836396,1.03327066132592,103.327066132592,1.11654135338346,111.654135338346,0.994140625,99.4140625
"North Attleborough","MA",2004,12848,533,906,356261529,1.05027384942369,105.027384942369,1.13533834586466,113.533834586466,1.041015625,104.1015625
"North Attleborough","MA",2005,12808,536,908,357183428,1.04700400555873,104.700400555873,1.13784461152882,113.784461152882,1.046875,104.6875
"North Attleborough","MA",2006,12397,553,900,356304371,1.01340635984632,101.340635984632,1.12781954887218,112.781954887218,1.080078125,108.0078125
"North Attleborough","MA",2007,12177,557,902,352991759,0.995422218589062,99.5422218589062,1.13032581453634,113.032581453634,1.087890625,108.7890625
"North Attleborough","MA",2008,11808,581,888,356721500,0.965257908934848,96.5257908934848,1.11278195488722,111.278195488722,1.134765625,113.4765625
"North Attleborough","MA",2009,11113,580,892,335438344,0.908444371781247,90.8444371781247,1.11779448621554,111.779448621554,1.1328125,113.28125
"North Attleborough","MA",2010,11372,594,928,351007684,0.929616610806834,92.9616610806834,1.16290726817043,116.290726817043,1.16015625,116.015625
"North Attleborough","MA",2011,11641,614,932,371414693,0.951606310798659,95.1606310798659,1.16791979949875,116.791979949875,1.19921875,119.921875
"North Attleborough","MA",2012,11311,630,871,370782940,0.924630098912777,92.4630098912777,1.09147869674185,109.147869674185,1.23046875,123.046875
"North Brookfield","MA",2001,1171,625,82,38071883,1,100,1,100,1,100
"North Brookfield","MA",2002,1156,676,89,40631571,0.987190435525192,98.7190435525192,1.08536585365854,108.536585365854,1.0816,108.16
"North Brookfield","MA",2003,1182,682,96,41919329,1.00939368061486,100.939368061486,1.17073170731707,117.073170731707,1.0912,109.12
"North Brookfield","MA",2004,1166,691,100,41907853,0.995730145175064,99.5730145175064,1.21951219512195,121.951219512195,1.1056,110.56
"North Brookfield","MA",2005,1114,692,93,40104727,0.95132365499573,95.132365499573,1.13414634146341,113.414634146341,1.1072,110.72
"North Brookfield","MA",2006,1049,697,86,38002365,0.895815542271563,89.5815542271563,1.04878048780488,104.878048780488,1.1152,111.52
"North Brookfield","MA",2007,1002,726,88,37844747,0.855678906917165,85.5678906917165,1.07317073170732,107.317073170732,1.1616,116.16
"North Brookfield","MA",2008,949,742,84,36635379,0.810418445772844,81.0418445772844,1.02439024390244,102.439024390244,1.1872,118.72
"North Brookfield","MA",2009,906,729,86,34327519,0.773697694278395,77.3697694278395,1.04878048780488,104.878048780488,1.1664,116.64
"North Brookfield","MA",2010,899,746,94,34889820,0.767719897523484,76.7719897523484,1.14634146341463,114.634146341463,1.1936,119.36
"North Brookfield","MA",2011,906,735,91,34650404,0.773697694278395,77.3697694278395,1.10975609756098,110.975609756098,1.176,117.6
"North Brookfield","MA",2012,888,728,89,33613680,0.758326216908625,75.8326216908625,1.08536585365854,108.536585365854,1.1648,116.48
"North Reading","MA",2001,6794,906,463,320047988,1,100,1,100,1,100
"North Reading","MA",2002,6622,853,475,293733912,0.974683544303797,97.4683544303797,1.02591792656587,102.591792656587,0.941501103752759,94.1501103752759
"North Reading","MA",2003,7078,900,492,331386095,1.04180158963792,104.180158963792,1.06263498920086,106.263498920086,0.993377483443709,99.3377483443709
"North Reading","MA",2004,7391,917,503,352454676,1.08787165145717,108.787165145717,1.08639308855292,108.639308855292,1.0121412803532,101.21412803532
"North Reading","MA",2005,7100,897,477,331101184,1.0450397409479,104.50397409479,1.03023758099352,103.023758099352,0.990066225165563,99.0066225165563
"North Reading","MA",2006,6700,929,476,323544848,0.986164262584634,98.6164262584633,1.0280777537797,102.80777537797,1.02538631346578,102.538631346578
"North Reading","MA",2007,7825,1090,476,443555931,1.15175154548131,115.175154548131,1.0280777537797,102.80777537797,1.20309050772627,120.309050772627
"North Reading","MA",2008,7525,1054,476,412608876,1.10759493670886,110.759493670886,1.0280777537797,102.80777537797,1.16335540838852,116.335540838852
"North Reading","MA",2009,6761,976,478,342964477,0.995142773035031,99.5142773035031,1.03239740820734,103.239740820734,1.07726269315673,107.726269315673
"North Reading","MA",2010,6742,1022,519,358201093,0.992346187812776,99.2346187812776,1.12095032397408,112.095032397408,1.1280353200883,112.80353200883
"North Reading","MA",2011,7282,1159,534,438730883,1.07182808360318,107.182808360318,1.15334773218143,115.334773218143,1.27924944812362,127.924944812362
"North Reading","MA",2012,7489,1202,531,468269106,1.10229614365617,110.229614365617,1.14686825053996,114.686825053996,1.32671081677704,132.671081677704
"Northampton","MA",2001,17729,582,1073,536891256,1,100,1,100,1,100
"Northampton","MA",2002,17582,604,1098,552313192,0.991708500197417,99.1708500197417,1.0232991612302,102.32991612302,1.03780068728522,103.780068728522
"Northampton","MA",2003,17545,633,1101,577643851,0.98962152405663,98.962152405663,1.02609506057782,102.609506057782,1.08762886597938,108.762886597938
"Northampton","MA",2004,17695,674,1143,620587458,0.998082238140899,99.8082238140899,1.06523765144455,106.523765144455,1.15807560137457,115.807560137457
"Northampton","MA",2005,17911,698,1150,650557876,1.01026566642225,101.026566642225,1.071761416589,107.1761416589,1.19931271477663,119.931271477663
"Northampton","MA",2006,18065,738,1147,692976250,1.01895199954876,101.895199954876,1.06896551724138,106.896551724138,1.2680412371134,126.80412371134
"Northampton","MA",2007,18374,769,1123,734749553,1.03638107056236,103.638107056236,1.04659832246039,104.659832246039,1.3213058419244,132.13058419244
"Northampton","MA",2008,18539,820,1138,790844775,1.04568785605505,104.568785605505,1.06057781919851,106.057781919851,1.40893470790378,140.893470790378
"Northampton","MA",2009,17980,835,1163,781077591,1.01415759490101,101.415759490101,1.0838769804287,108.38769804287,1.43470790378007,143.470790378007
"Northampton","MA",2010,18040,808,1196,758141376,1.01754188053472,101.754188053472,1.11463187325256,111.463187325256,1.38831615120275,138.831615120275
"Northampton","MA",2011,18016,811,1207,759410019,1.01618816628123,101.618816628123,1.12488350419385,112.488350419385,1.39347079037801,139.347079037801
"Northampton","MA",2012,18249,843,1221,800024521,1.02933047549213,102.933047549213,1.13793103448276,113.793103448276,1.44845360824742,144.845360824742
"Northborough","MA",2001,6606,803,534,275883169,1,100,1,100,1,100
"Northborough","MA",2002,6414,818,547,272787364,0.970935513169846,97.0935513169846,1.02434456928839,102.434456928839,1.0186799501868,101.86799501868
"Northborough","MA",2003,6571,860,555,293729962,0.99470178625492,99.470178625492,1.03932584269663,103.932584269663,1.07098381070984,107.098381070984
"Northborough","MA",2004,6493,889,568,300062604,0.982894338480169,98.289433848017,1.06367041198502,106.367041198502,1.10709838107098,110.709838107098
"Northborough","MA",2005,6762,939,561,330098982,1.0236148955495,102.36148955495,1.05056179775281,105.056179775281,1.16936488169365,116.936488169365
"Northborough","MA",2006,6757,916,548,321800993,1.02285800787163,102.285800787163,1.02621722846442,102.621722846442,1.14072229140722,114.072229140722
"Northborough","MA",2007,6791,965,535,340834532,1.02800484408114,102.800484408114,1.00187265917603,100.187265917603,1.20174346201743,120.174346201743
"Northborough","MA",2008,6315,1002,531,329007635,0.955949137148047,95.5949137148047,0.99438202247191,99.438202247191,1.24782067247821,124.782067247821
"Northborough","MA",2009,5761,987,527,295697515,0.872085982440206,87.2085982440206,0.98689138576779,98.689138576779,1.22914072229141,122.914072229141
"Northborough","MA",2010,6014,1060,535,331619862,0.910384498940357,91.0384498940357,1.00187265917603,100.187265917603,1.3200498132005,132.00498132005
"Northborough","MA",2011,6906,1033,553,371081535,1.04541326067212,104.541326067212,1.03558052434457,103.558052434457,1.28642590286426,128.642590286426
"Northborough","MA",2012,8083,949,542,398732976,1.22358462004239,122.358462004239,1.01498127340824,101.498127340824,1.18181818181818,118.181818181818
"Northbridge","MA",2001,4401,581,273,132864573,1,100,1,100,1,100
"Northbridge","MA",2002,4464,584,285,135593978,1.01431492842536,101.431492842536,1.04395604395604,104.395604395604,1.00516351118761,100.516351118761
"Northbridge","MA",2003,4502,595,293,139366853,1.0229493296978,102.29493296978,1.07326007326007,107.326007326007,1.02409638554217,102.409638554217
"Northbridge","MA",2004,4393,631,303,144084685,0.998182231311066,99.8182231311066,1.10989010989011,110.989010989011,1.08605851979346,108.605851979346
"Northbridge","MA",2005,4418,663,298,152410127,1.00386275846399,100.386275846399,1.09157509157509,109.157509157509,1.14113597246127,114.113597246127
"Northbridge","MA",2006,4611,661,298,158550420,1.04771642808453,104.771642808453,1.09157509157509,109.157509157509,1.13769363166954,113.769363166954
"Northbridge","MA",2007,5257,654,300,178752140,1.19450124971597,119.450124971597,1.0989010989011,109.89010989011,1.12564543889845,112.564543889845
"Northbridge","MA",2008,5249,689,295,188065383,1.19268348102704,119.268348102704,1.08058608058608,108.058608058608,1.18588640275387,118.588640275387
"Northbridge","MA",2009,5162,698,310,187309628,1.17291524653488,117.291524653488,1.13553113553114,113.553113553114,1.2013769363167,120.13769363167
"Northbridge","MA",2010,5154,678,321,181633640,1.17109747784594,117.109747784594,1.17582417582418,117.582417582418,1.16695352839931,116.695352839931
"Northbridge","MA",2011,5276,684,319,187542034,1.19881845035219,119.881845035219,1.16849816849817,116.849816849817,1.17728055077453,117.728055077453
"Northbridge","MA",2012,5279,708,303,194429140,1.19950011361054,119.950011361054,1.10989010989011,110.989010989011,1.21858864027539,121.858864027539
"Northfield","MA",2001,1183,543,49,33410196,1,100,1,100,1,100
"Northfield","MA",2002,1215,554,50,35002953,1.02704987320372,102.704987320372,1.02040816326531,102.040816326531,1.02025782688766,102.025782688766
"Northfield","MA",2003,1169,572,47,34779324,0.988165680473373,98.8165680473373,0.959183673469388,95.9183673469388,1.05340699815838,105.340699815838
"Northfield","MA",2004,1108,590,50,34014377,0.936601859678783,93.6601859678783,1.02040816326531,102.040816326531,1.0865561694291,108.65561694291
"Northfield","MA",2005,1067,601,53,33349569,0.901944209636517,90.1944209636517,1.08163265306122,108.163265306122,1.10681399631676,110.681399631676
"Northfield","MA",2006,1078,620,63,34779407,0.911242603550296,91.1242603550296,1.28571428571429,128.571428571429,1.14180478821363,114.180478821363
"Northfield","MA",2007,981,604,57,30833375,0.829247675401522,82.9247675401522,1.16326530612245,116.326530612245,1.11233885819521,111.233885819521
"Northfield","MA",2008,900,658,55,30809576,0.760777683854607,76.0777683854607,1.12244897959184,112.244897959184,1.21178637200737,121.178637200737
"Northfield","MA",2009,887,665,56,30663536,0.749788672865596,74.9788672865596,1.14285714285714,114.285714285714,1.22467771639042,122.467771639042
"Northfield","MA",2010,890,669,62,30944109,0.752324598478445,75.2324598478445,1.26530612244898,126.530612244898,1.23204419889503,123.204419889503
"Northfield","MA",2011,901,690,66,32329643,0.761622992392223,76.1622992392223,1.3469387755102,134.69387755102,1.2707182320442,127.07182320442
"Northfield","MA",2012,904,718,67,33736536,0.764158918005072,76.4158918005072,1.36734693877551,136.734693877551,1.32228360957643,132.228360957643
"Norton","MA",2001,6058,640,358,201719589,1,100,1,100,1,100
"Norton","MA",2002,5944,673,380,208051942,0.981181908220535,98.1181908220535,1.06145251396648,106.145251396648,1.0515625,105.15625
"Norton","MA",2003,6093,698,420,221058187,1.00577748431826,100.577748431826,1.1731843575419,117.31843575419,1.090625,109.0625
"Norton","MA",2004,6121,719,440,228833810,1.01039947177286,101.039947177286,1.22905027932961,122.905027932961,1.1234375,112.34375
"Norton","MA",2005,6024,734,440,230075552,0.994387586662265,99.4387586662265,1.22905027932961,122.905027932961,1.146875,114.6875
"Norton","MA",2006,6017,754,436,235761995,0.993232089798613,99.3232089798613,1.21787709497207,121.787709497207,1.178125,117.8125
"Norton","MA",2007,6211,781,432,252330565,1.02525586001981,102.525586001981,1.20670391061453,120.670391061453,1.2203125,122.03125
"Norton","MA",2008,6283,832,445,271838232,1.03714097061737,103.714097061737,1.24301675977654,124.301675977654,1.3,130
"Norton","MA",2009,5938,842,447,260046486,0.980191482337405,98.0191482337405,1.24860335195531,124.860335195531,1.315625,131.5625
"Norton","MA",2010,5715,871,463,258979774,0.943380653681083,94.3380653681083,1.29329608938547,129.329608938547,1.3609375,136.09375
"Norton","MA",2011,6245,889,460,288730660,1.03086827335754,103.086827335754,1.28491620111732,128.491620111732,1.3890625,138.90625
"Norton","MA",2012,6411,917,435,305564797,1.05827005612413,105.827005612413,1.21508379888268,121.508379888268,1.4328125,143.28125
"Norwell","MA",2001,8615,834,517,373812107,1,100,1,100,1,100
"Norwell","MA",2002,8289,863,538,371909073,0.962159024956471,96.2159024956471,1.04061895551257,104.061895551257,1.0347721822542,103.47721822542
"Norwell","MA",2003,8345,873,538,378674282,0.968659315147998,96.8659315147998,1.04061895551257,104.061895551257,1.04676258992806,104.676258992806
"Norwell","MA",2004,8370,872,566,379527704,0.971561230412072,97.1561230412072,1.09477756286267,109.477756286267,1.04556354916067,104.556354916067
"Norwell","MA",2005,8594,895,529,400166613,0.997562391178178,99.7562391178178,1.02321083172147,102.321083172147,1.07314148681055,107.314148681055
"Norwell","MA",2006,8369,883,521,384087673,0.971445153801509,97.1445153801509,1.00773694390716,100.773694390716,1.05875299760192,105.875299760192
"Norwell","MA",2007,8433,984,542,431443846,0.978874056877539,97.8874056877539,1.04835589941973,104.835589941973,1.17985611510791,117.985611510791
"Norwell","MA",2008,8269,1071,541,460618304,0.959837492745212,95.9837492745212,1.04642166344294,104.642166344294,1.2841726618705,128.41726618705
"Norwell","MA",2009,7753,1046,523,421675321,0.899941961694719,89.9941961694718,1.01160541586074,101.160541586074,1.25419664268585,125.419664268585
"Norwell","MA",2010,7931,1063,558,438223080,0.920603598374927,92.0603598374927,1.07930367504836,107.930367504836,1.27458033573141,127.458033573141
