"","Municipal","State","Year","Region","Industry_Title","Average_Monthly_Employment"
"1536","Lancaster","MA",2005,"Lancaster","Total, All Industries",1975
"1537","Lanesborough","MA",2005,"Lanesborough","Total, All Industries",1878
"1538","Lawrence","MA",2005,"Lawrence","Total, All Industries",22165
"1539","Lee","MA",2005,"Lee","Total, All Industries",3955
"1540","Leicester","MA",2005,"Leicester","Total, All Industries",2040
"1541","Lenox","MA",2005,"Lenox","Total, All Industries",4409
"1542","Leominster","MA",2005,"Leominster","Total, All Industries",18326
"1543","Leverett","MA",2005,"Leverett","Total, All Industries",206
"1544","Lexington","MA",2005,"Lexington","Total, All Industries",19880
"1545","Lincoln","MA",2005,"Lincoln","Total, All Industries",1729
"1546","Littleton","MA",2005,"Littleton","Total, All Industries",5311
"1547","Longmeadow","MA",2005,"Longmeadow","Total, All Industries",3206
"1548","Lowell","MA",2005,"Lowell","Total, All Industries",33077
"1549","Ludlow","MA",2005,"Ludlow","Total, All Industries",6248
"1550","Lunenburg","MA",2005,"Lunenburg","Total, All Industries",2381
"1551","Lynn","MA",2005,"Lynn","Total, All Industries",24236
"1552","Lynnfield","MA",2005,"Lynnfield","Total, All Industries",4418
"1553","Malden","MA",2005,"Malden","Total, All Industries",14747
"1554","Manchester-by-the-Sea","MA",2005,"Manchester","Total, All Industries",1615
"1555","Mansfield","MA",2005,"Mansfield","Total, All Industries",10680
"1556","Marblehead","MA",2005,"Marblehead","Total, All Industries",4886
"1557","Marion","MA",2005,"Marion","Total, All Industries",1972
"1558","Marlborough","MA",2005,"Marlborough","Total, All Industries",27883
"1559","Marshfield","MA",2005,"Marshfield","Total, All Industries",5363
"1560","Mashpee","MA",2005,"Mashpee","Total, All Industries",4416
"1561","Mattapoisett","MA",2005,"Mattapoisett","Total, All Industries",1838
"1562","Maynard","MA",2005,"Maynard","Total, All Industries",4923
"1563","Medfield","MA",2005,"Medfield","Total, All Industries",3285
"1564","Medford","MA",2005,"Medford","Total, All Industries",17840
"1565","Medway","MA",2005,"Medway","Total, All Industries",3088
"1566","Melrose","MA",2005,"Melrose","Total, All Industries",6127
"1567","Mendon","MA",2005,"Mendon","Total, All Industries",1279
"1568","Merrimac","MA",2005,"Merrimac","Total, All Industries",768
"1569","Methuen","MA",2005,"Methuen","Total, All Industries",15775
"1570","Middleborough","MA",2005,"Middleborough","Total, All Industries",8742
"1571","Middlefield","MA",2005,"Middlefield","Total, All Industries",46
"1572","Middleton","MA",2005,"Middleton","Total, All Industries",4508
"1573","Milford","MA",2005,"Milford","Total, All Industries",15400
"1574","Millbury","MA",2005,"Millbury","Total, All Industries",4901
"1575","Millis","MA",2005,"Millis","Total, All Industries",2218
"1576","Millville","MA",2005,"Millville","Total, All Industries",274
"1577","Milton","MA",2005,"Milton","Total, All Industries",5889
"1578","Monroe","MA",2005,"Monroe","Total, All Industries",24
"1579","Monson","MA",2005,"Monson","Total, All Industries",1355
"1580","Montague","MA",2005,"Montague","Total, All Industries",2821
"1581","Monterey","MA",2005,"Monterey","Total, All Industries",134
"1582","Montgomery","MA",2005,"Montgomery","Total, All Industries",68
"1583","Mount Washington","MA",2005,"Mount Washington","Total, All Industries",15
"1584","Nahant","MA",2005,"Nahant","Total, All Industries",447
"1585","Nantucket","MA",2005,"Nantucket","Total, All Industries",6188
"1586","Natick","MA",2005,"Natick","Total, All Industries",23627
"1587","Needham","MA",2005,"Needham","Total, All Industries",19086
"1588","New Ashford","MA",2005,"New Ashford","Total, All Industries",50
"1589","New Bedford","MA",2005,"New Bedford","Total, All Industries",37285
"1590","New Braintree","MA",2005,"New Braintree","Total, All Industries",355
"1591","New Marlborough","MA",2005,"New Marlborough","Total, All Industries",382
"1592","New Salem","MA",2005,"New Salem","Total, All Industries",145
"1593","Newbury","MA",2005,"Newbury","Total, All Industries",1535
"1594","Newburyport","MA",2005,"Newburyport","Total, All Industries",10103
"1595","Newton","MA",2005,"Newton","Total, All Industries",45582
"1596","Norfolk","MA",2005,"Norfolk","Total, All Industries",2883
"1597","North Adams","MA",2005,"North Adams","Total, All Industries",5884
"1598","North Andover","MA",2005,"North Andover","Total, All Industries",13575
"1599","North Attleborough","MA",2005,"North Attleborough","Total, All Industries",12808
"1600","North Brookfield","MA",2005,"North Brookfield","Total, All Industries",1114
"1601","North Reading","MA",2005,"North Reading","Total, All Industries",7100
"1602","Northampton","MA",2005,"Northampton","Total, All Industries",17911
"1603","Northborough","MA",2005,"Northborough","Total, All Industries",6762
"1604","Northbridge","MA",2005,"Northbridge","Total, All Industries",4418
"1605","Northfield","MA",2005,"Northfield","Total, All Industries",1067
"1606","Norton","MA",2005,"Norton","Total, All Industries",6024
"1607","Norwell","MA",2005,"Norwell","Total, All Industries",8594
"1608","Norwood","MA",2005,"Norwood","Total, All Industries",24653
"1609","Oak Bluffs","MA",2005,"Oak Bluffs","Total, All Industries",1853
"1610","Oakham","MA",2005,"Oakham","Total, All Industries",177
"1611","Orange","MA",2005,"Orange","Total, All Industries",2085
"1612","Orleans","MA",2005,"Orleans","Total, All Industries",4298
"1613","Otis","MA",2005,"Otis","Total, All Industries",305
"1614","Oxford","MA",2005,"Oxford","Total, All Industries",3713
"1615","Palmer","MA",2005,"Palmer","Total, All Industries",5102
"1616","Paxton","MA",2005,"Paxton","Total, All Industries",691
"1617","Peabody","MA",2005,"Peabody","Total, All Industries",25196
"1618","Pelham","MA",2005,"Pelham","Total, All Industries",131
"1619","Pembroke","MA",2005,"Pembroke","Total, All Industries",5990
"1620","Pepperell","MA",2005,"Pepperell","Total, All Industries",1479
"1621","Peru","MA",2005,"Peru","Total, All Industries",43
"1622","Petersham","MA",2005,"Petersham","Total, All Industries",125
"1623","Phillipston","MA",2005,"Phillipston","Total, All Industries",153
"1624","Pittsfield","MA",2005,"Pittsfield","Total, All Industries",25726
"1625","Plainfield","MA",2005,"Plainfield","Total, All Industries",49
"1626","Plainville","MA",2005,"Plainville","Total, All Industries",3481
"1627","Plymouth","MA",2005,"Plymouth","Total, All Industries",21865
"1628","Plympton","MA",2005,"Plympton","Total, All Industries",355
"1629","Princeton","MA",2005,"Princeton","Total, All Industries",718
"1630","Provincetown","MA",2005,"Provincetown","Total, All Industries",2497
"1631","Quincy","MA",2005,"Quincy","Total, All Industries",46554
"1632","Randolph","MA",2005,"Randolph","Total, All Industries",8420
"1633","Raynham","MA",2005,"Raynham","Total, All Industries",8461
"1634","Reading","MA",2005,"Reading","Total, All Industries",7319
"1635","Rehoboth","MA",2005,"Rehoboth","Total, All Industries",1868
"1636","Revere","MA",2005,"Revere","Total, All Industries",9241
"1637","Richmond","MA",2005,"Richmond","Total, All Industries",238
"1638","Rochester","MA",2005,"Rochester","Total, All Industries",735
"1639","Rockland","MA",2005,"Rockland","Total, All Industries",8245
"1640","Rockport","MA",2005,"Rockport","Total, All Industries",1418
"1641","Rowe","MA",2005,"Rowe","Total, All Industries",154
"1642","Rowley","MA",2005,"Rowley","Total, All Industries",2578
"1643","Royalston","MA",2005,"Royalston","Total, All Industries",105
"1644","Russell","MA",2005,"Russell","Total, All Industries",159
"1645","Rutland","MA",2005,"Rutland","Total, All Industries",1114
"1646","Salem","MA",2005,"Salem","Total, All Industries",18243
"1647","Salisbury","MA",2005,"Salisbury","Total, All Industries",2800
"1648","Sandisfield","MA",2005,"Sandisfield","Total, All Industries",116
"1649","Sandwich","MA",2005,"Sandwich","Total, All Industries",5312
"1650","Saugus","MA",2005,"Saugus","Total, All Industries",10809
"1651","Scituate","MA",2005,"Scituate","Total, All Industries",3366
"1652","Seekonk","MA",2005,"Seekonk","Total, All Industries",8844
"1653","Sharon","MA",2005,"Sharon","Total, All Industries",3789
"1654","Sheffield","MA",2005,"Sheffield","Total, All Industries",1385
"1655","Shelburne","MA",2005,"Shelburne","Total, All Industries",796
"1656","Sherborn","MA",2005,"Sherborn","Total, All Industries",620
"1657","Shirley","MA",2005,"Shirley","Total, All Industries",2130
"1658","Shrewsbury","MA",2005,"Shrewsbury","Total, All Industries",12524
"1659","Shutesbury","MA",2005,"Shutesbury","Total, All Industries",180
"1660","Somerset","MA",2005,"Somerset","Total, All Industries",4606
"1661","Somerville","MA",2005,"Somerville","Total, All Industries",21038
"1662","South Hadley","MA",2005,"South Hadley","Total, All Industries",4777
"1663","Southampton","MA",2005,"Southampton","Total, All Industries",1117
"1664","Southborough","MA",2005,"Southborough","Total, All Industries",6797
"1665","Southbridge","MA",2005,"Southbridge","Total, All Industries",6099
"1666","Southwick","MA",2005,"Southwick","Total, All Industries",2694
"1667","Spencer","MA",2005,"Spencer","Total, All Industries",3495
"1668","Springfield","MA",2005,"Springfield","Total, All Industries",75974
"1669","Sterling","MA",2005,"Sterling","Total, All Industries",2503
"1670","Stockbridge","MA",2005,"Stockbridge","Total, All Industries",1387
"1671","Stoneham","MA",2005,"Stoneham","Total, All Industries",7935
"1672","Stoughton","MA",2005,"Stoughton","Total, All Industries",12135
"1673","Stow","MA",2005,"Stow","Total, All Industries",1636
"1674","Sturbridge","MA",2005,"Sturbridge","Total, All Industries",4852
"1675","Sudbury","MA",2005,"Sudbury","Total, All Industries",7690
"1676","Sunderland","MA",2005,"Sunderland","Total, All Industries",784
"1677","Sutton","MA",2005,"Sutton","Total, All Industries",1842
"1678","Swampscott","MA",2005,"Swampscott","Total, All Industries",3434
"1679","Swansea","MA",2005,"Swansea","Total, All Industries",5738
"1680","Taunton","MA",2005,"Taunton","Total, All Industries",25399
"1681","Templeton","MA",2005,"Templeton","Total, All Industries",1865
"1682","Tewksbury","MA",2005,"Tewksbury","Total, All Industries",15322
"1683","Tisbury","MA",2005,"Tisbury","Total, All Industries",2167
"1684","Tolland","MA",2005,"Tolland","Total, All Industries",60
"1685","Topsfield","MA",2005,"Topsfield","Total, All Industries",2398
"1686","Townsend","MA",2005,"Townsend","Total, All Industries",2277
"1687","Truro","MA",2005,"Truro","Total, All Industries",509
"1688","Tyngsborough","MA",2005,"Tyngsborough","Total, All Industries",4406
"1689","Tyringham","MA",2005,"Tyringham","Total, All Industries",29
"1690","Upton","MA",2005,"Upton","Total, All Industries",1018
"1691","Uxbridge","MA",2005,"Uxbridge","Total, All Industries",3246
"1692","Wakefield","MA",2005,"Wakefield","Total, All Industries",13316
"1693","Wales","MA",2005,"Wales","Total, All Industries",152
"1694","Walpole","MA",2005,"Walpole","Total, All Industries",9996
"1695","Waltham","MA",2005,"Waltham","Total, All Industries",51927
"1696","Ware","MA",2005,"Ware","Total, All Industries",2722
"1697","Wareham","MA",2005,"Wareham","Total, All Industries",8084
"1698","Warren","MA",2005,"Warren","Total, All Industries",1233
"1699","Warwick","MA",2005,"Warwick","Total, All Industries",56
"1700","Washington","MA",2005,"Washington","Total, All Industries",74
"1701","Watertown","MA",2005,"Watertown","Total, All Industries",18105
"1702","Wayland","MA",2005,"Wayland","Total, All Industries",3360
"1703","Webster","MA",2005,"Webster","Total, All Industries",7028
"1704","Wellesley","MA",2005,"Wellesley","Total, All Industries",16420
"1705","Wellfleet","MA",2005,"Wellfleet","Total, All Industries",1019
"1706","Wendell","MA",2005,"Wendell","Total, All Industries",232
"1707","Wenham","MA",2005,"Wenham","Total, All Industries",1291
"1708","West Boylston","MA",2005,"West Boylston","Total, All Industries",3892
"1709","West Bridgewater","MA",2005,"West Bridgewater","Total, All Industries",5519
"1710","West Brookfield","MA",2005,"West Brookfield","Total, All Industries",868
"1711","West Newbury","MA",2005,"West Newbury","Total, All Industries",771
"1712","West Springfield","MA",2005,"West Springfield","Total, All Industries",17557
"1713","West Stockbridge","MA",2005,"West Stockbridge","Total, All Industries",295
"1714","West Tisbury","MA",2005,"West Tisbury","Total, All Industries",747
"1715","Westborough","MA",2005,"Westborough","Total, All Industries",24553
"1716","Westfield","MA",2005,"Westfield","Total, All Industries",16083
"1717","Westford","MA",2005,"Westford","Total, All Industries",11612
"1718","Westhampton","MA",2005,"Westhampton","Total, All Industries",276
"1719","Westminster","MA",2005,"Westminster","Total, All Industries",2602
"1720","Weston","MA",2005,"Weston","Total, All Industries",3384
"1721","Westport","MA",2005,"Westport","Total, All Industries",3392
"1722","Westwood","MA",2005,"Westwood","Total, All Industries",8973
"1723","Weymouth","MA",2005,"Weymouth","Total, All Industries",17661
"1724","Whately","MA",2005,"Whately","Total, All Industries",1033
"1725","Whitman","MA",2005,"Whitman","Total, All Industries",3396
"1726","Wilbraham","MA",2005,"Wilbraham","Total, All Industries",4092
"1727","Williamsburg","MA",2005,"Williamsburg","Total, All Industries",530
"1728","Williamstown","MA",2005,"Williamstown","Total, All Industries",4126
"1729","Wilmington","MA",2005,"Wilmington","Total, All Industries",18183
"1730","Winchendon","MA",2005,"Winchendon","Total, All Industries",1692
"1731","Winchester","MA",2005,"Winchester","Total, All Industries",8139
"1732","Windsor","MA",2005,"Windsor","Total, All Industries",64
"1733","Winthrop","MA",2005,"Winthrop","Total, All Industries",2239
"1734","Woburn","MA",2005,"Woburn","Total, All Industries",38326
"1735","Worcester","MA",2005,"Worcester","Total, All Industries",97647
"1736","Worthington","MA",2005,"Worthington","Total, All Industries",263
"1737","Wrentham","MA",2005,"Wrentham","Total, All Industries",5915
"1738","Yarmouth","MA",2005,"Yarmouth","Total, All Industries",9068
"1739","Abington","MA",2006,"Abington","Total, All Industries",4078
"1740","Acton","MA",2006,"Acton","Total, All Industries",9784
"1741","Acushnet","MA",2006,"Acushnet","Total, All Industries",1490
"1742","Adams","MA",2006,"Adams","Total, All Industries",1920
"1743","Agawam","MA",2006,"Agawam","Total, All Industries",12130
"1744","Alford","MA",2006,"Alford","Total, All Industries",37
"1745","Amesbury","MA",2006,"Amesbury","Total, All Industries",4715
"1746","Amherst","MA",2006,"Amherst","Total, All Industries",14266
"1747","Andover","MA",2006,"Andover","Total, All Industries",31843
"1748","Aquinnah","MA",2006,"Aquinnah","Total, All Industries",78
"1749","Arlington","MA",2006,"Arlington","Total, All Industries",7956
"1750","Ashburnham","MA",2006,"Ashburnham","Total, All Industries",1136
"1751","Ashby","MA",2006,"Ashby","Total, All Industries",300
"1752","Ashfield","MA",2006,"Ashfield","Total, All Industries",241
"1753","Ashland","MA",2006,"Ashland","Total, All Industries",4906
"1754","Athol","MA",2006,"Athol","Total, All Industries",3311
"1755","Attleboro","MA",2006,"Attleborough","Total, All Industries",18639
"1756","Auburn","MA",2006,"Auburn","Total, All Industries",10748
"1757","Avon","MA",2006,"Avon","Total, All Industries",5566
"1758","Ayer","MA",2006,"Ayer","Total, All Industries",7315
"1759","Barnstable","MA",2006,"Barnstable","Total, All Industries",27986
"1760","Barre","MA",2006,"Barre","Total, All Industries",1293
"1761","Becket","MA",2006,"Becket","Total, All Industries",375
"1762","Bedford","MA",2006,"Bedford","Total, All Industries",18116
"1763","Belchertown","MA",2006,"Belchertown","Total, All Industries",2433
