Municipal,County,State,Region,Five.Year.Range,Median.Rent.2018.Dollar,Rent.Margin.of.Error.2018.Dollar
Oak Bluffs,Dukes County,MA,Oak Bluffs,2011-2015,1455,335
Oakham,Worcester County,MA,Oakham,2010-2014,822,387
Oakham,Worcester County,MA,Oakham,2007-2011,706,170
Oakham,Worcester County,MA,Oakham,2013-2017,979,137
Oakham,Worcester County,MA,Oakham,2006-2010,727,401
Oakham,Worcester County,MA,Oakham,2011-2015,861,466
Oakham,Worcester County,MA,Oakham,2009-2013,701,385
Oakham,Worcester County,MA,Oakham,2018,983,140
Oakham,Worcester County,MA,Oakham,2012-2016,983,434
Oakham,Worcester County,MA,Oakham,2008-2012,670,393
Orange,Franklin County,MA,Orange,2007-2011,709,185
Orange,Franklin County,MA,Orange,2011-2015,630,114
Orange,Franklin County,MA,Orange,2008-2012,712,176
Orange,Franklin County,MA,Orange,2018,636,33
Orange,Franklin County,MA,Orange,2009-2013,633,149
Orange,Franklin County,MA,Orange,2012-2016,648,52
Orange,Franklin County,MA,Orange,2010-2014,597,105
Orange,Franklin County,MA,Orange,2013-2017,659,47
Orange,Franklin County,MA,Orange,2006-2010,616,158
Orleans,Barnstable County,MA,Orleans,2012-2016,792,134
Orleans,Barnstable County,MA,Orleans,2018,772,168
Orleans,Barnstable County,MA,Orleans,2011-2015,760,184
Orleans,Barnstable County,MA,Orleans,2008-2012,757,142
Orleans,Barnstable County,MA,Orleans,2007-2011,758,28
Orleans,Barnstable County,MA,Orleans,2010-2014,808,92
Orleans,Barnstable County,MA,Orleans,2009-2013,749,125
Orleans,Barnstable County,MA,Orleans,2013-2017,788,192
Orleans,Barnstable County,MA,Orleans,2006-2010,765,76
Otis,Berkshire County,MA,Otis,2013-2017,571,33
Otis,Berkshire County,MA,Otis,2009-2013,634,224
Otis,Berkshire County,MA,Otis,2018,567,68
Otis,Berkshire County,MA,Otis,2012-2016,596,35
Otis,Berkshire County,MA,Otis,2010-2014,601,36
Otis,Berkshire County,MA,Otis,2011-2015,599,28
Otis,Berkshire County,MA,Otis,2008-2012,786,143
Otis,Berkshire County,MA,Otis,2007-2011,818,678
Otis,Berkshire County,MA,Otis,2006-2010,770,529
Oxford,Worcester County,MA,Oxford,2006-2010,750,55
Oxford,Worcester County,MA,Oxford,2012-2016,797,72
Oxford,Worcester County,MA,Oxford,2011-2015,797,103
Oxford,Worcester County,MA,Oxford,2007-2011,768,59
Oxford,Worcester County,MA,Oxford,2013-2017,828,62
Oxford,Worcester County,MA,Oxford,2018,814,63
Oxford,Worcester County,MA,Oxford,2010-2014,763,71
Oxford,Worcester County,MA,Oxford,2009-2013,738,80
Oxford,Worcester County,MA,Oxford,2008-2012,735,79
Palmer,Hampden County,MA,Palmer,2018,750,71
Palmer,Hampden County,MA,Palmer,2008-2012,676,43
Palmer,Hampden County,MA,Palmer,2006-2010,653,74
Palmer,Hampden County,MA,Palmer,2010-2014,707,59
Palmer,Hampden County,MA,Palmer,2009-2013,711,63
Palmer,Hampden County,MA,Palmer,2007-2011,706,61
Palmer,Hampden County,MA,Palmer,2012-2016,669,65
Palmer,Hampden County,MA,Palmer,2011-2015,696,59
Palmer,Hampden County,MA,Palmer,2013-2017,722,125
Paxton,Worcester County,MA,Paxton,2018,910,276
Paxton,Worcester County,MA,Paxton,2012-2016,784,568
Paxton,Worcester County,MA,Paxton,2013-2017,763,375
Paxton,Worcester County,MA,Paxton,2010-2014,879,640
Paxton,Worcester County,MA,Paxton,2009-2013,2157,-359303791
Paxton,Worcester County,MA,Paxton,2011-2015,NA,NA
Paxton,Worcester County,MA,Paxton,2008-2012,854,2678
Paxton,Worcester County,MA,Paxton,2007-2011,651,19
Paxton,Worcester County,MA,Paxton,2006-2010,676,252
Peabody,Essex County,MA,Peabody,2007-2011,1206,47
Peabody,Essex County,MA,Peabody,2012-2016,1178,33
Peabody,Essex County,MA,Peabody,2013-2017,1146,58
Peabody,Essex County,MA,Peabody,2006-2010,1199,48
Peabody,Essex County,MA,Peabody,2010-2014,1191,33
Peabody,Essex County,MA,Peabody,2009-2013,1206,37
Peabody,Essex County,MA,Peabody,2018,1206,68
Peabody,Essex County,MA,Peabody,2011-2015,1186,42
Peabody,Essex County,MA,Peabody,2008-2012,1211,36
Pelham,Hampshire County,MA,Pelham,2013-2017,1220,247
Pelham,Hampshire County,MA,Pelham,2010-2014,1073,274
Pelham,Hampshire County,MA,Pelham,2018,1284,255
Pelham,Hampshire County,MA,Pelham,2006-2010,921,181
Pelham,Hampshire County,MA,Pelham,2012-2016,1286,248
Pelham,Hampshire County,MA,Pelham,2011-2015,1044,236
Pelham,Hampshire County,MA,Pelham,2009-2013,1127,195
Pelham,Hampshire County,MA,Pelham,2008-2012,935,152
Pelham,Hampshire County,MA,Pelham,2007-2011,880,103
Pembroke,Plymouth County,MA,Pembroke,2018,1521,180
Pembroke,Plymouth County,MA,Pembroke,2009-2013,1382,119
Pembroke,Plymouth County,MA,Pembroke,2007-2011,1194,343
Pembroke,Plymouth County,MA,Pembroke,2010-2014,1347,192
Pembroke,Plymouth County,MA,Pembroke,2006-2010,1126,243
Pembroke,Plymouth County,MA,Pembroke,2013-2017,1521,258
Pembroke,Plymouth County,MA,Pembroke,2012-2016,1477,159
Pembroke,Plymouth County,MA,Pembroke,2008-2012,1235,260
Pembroke,Plymouth County,MA,Pembroke,2011-2015,1409,121
Pepperell,Middlesex County,MA,Pepperell,2009-2013,1082,165
Pepperell,Middlesex County,MA,Pepperell,2013-2017,889,70
Pepperell,Middlesex County,MA,Pepperell,2018,878,138
Pepperell,Middlesex County,MA,Pepperell,2008-2012,1094,141
Pepperell,Middlesex County,MA,Pepperell,2011-2015,945,96
Pepperell,Middlesex County,MA,Pepperell,2006-2010,945,188
Pepperell,Middlesex County,MA,Pepperell,2007-2011,1017,184
Pepperell,Middlesex County,MA,Pepperell,2010-2014,1072,155
Pepperell,Middlesex County,MA,Pepperell,2012-2016,924,77
Peru,Berkshire County,MA,Peru,2013-2017,-682950776,-227650259
Peru,Berkshire County,MA,Peru,2009-2013,479,318
Peru,Berkshire County,MA,Peru,2012-2016,-697498131,-232499377
Peru,Berkshire County,MA,Peru,2010-2014,557,317
Peru,Berkshire County,MA,Peru,2018,-666666666,-222222222
Peru,Berkshire County,MA,Peru,2011-2015,671,249
Peru,Berkshire County,MA,Peru,2008-2012,471,282
Peru,Berkshire County,MA,Peru,2007-2011,474,286
Peru,Berkshire County,MA,Peru,2006-2010,472,272
Petersham,Worcester County,MA,Petersham,2012-2016,709,230
Petersham,Worcester County,MA,Petersham,2018,821,173
Petersham,Worcester County,MA,Petersham,2011-2015,703,178
Petersham,Worcester County,MA,Petersham,2010-2014,881,175
Petersham,Worcester County,MA,Petersham,2008-2012,684,200
Petersham,Worcester County,MA,Petersham,2013-2017,706,249
Petersham,Worcester County,MA,Petersham,2009-2013,736,273
Petersham,Worcester County,MA,Petersham,2006-2010,675,173
Petersham,Worcester County,MA,Petersham,2007-2011,773,193
Phillipston,Worcester County,MA,Phillipston,2010-2014,873,52
Phillipston,Worcester County,MA,Phillipston,2012-2016,942,88
Phillipston,Worcester County,MA,Phillipston,2018,913,71
Phillipston,Worcester County,MA,Phillipston,2007-2011,754,154
Phillipston,Worcester County,MA,Phillipston,2008-2012,738,121
Phillipston,Worcester County,MA,Phillipston,2013-2017,913,85
Phillipston,Worcester County,MA,Phillipston,2009-2013,-718607582,-239535861
Phillipston,Worcester County,MA,Phillipston,2011-2015,960,87
Phillipston,Worcester County,MA,Phillipston,2006-2010,821,398
Pittsfield,Berkshire County,MA,Pittsfield,2010-2014,671,20
Pittsfield,Berkshire County,MA,Pittsfield,2006-2010,674,31
Pittsfield,Berkshire County,MA,Pittsfield,2013-2017,705,23
Pittsfield,Berkshire County,MA,Pittsfield,2009-2013,687,24
Pittsfield,Berkshire County,MA,Pittsfield,2011-2015,694,22
Pittsfield,Berkshire County,MA,Pittsfield,2007-2011,687,32
Pittsfield,Berkshire County,MA,Pittsfield,2012-2016,708,19
Pittsfield,Berkshire County,MA,Pittsfield,2008-2012,685,24
Pittsfield,Berkshire County,MA,Pittsfield,2018,722,15
Plainfield,Hampshire County,MA,Plainfield,2012-2016,610,219
Plainfield,Hampshire County,MA,Plainfield,2011-2015,583,73
Plainfield,Hampshire County,MA,Plainfield,2009-2013,611,314
Plainfield,Hampshire County,MA,Plainfield,2008-2012,574,232
Plainfield,Hampshire County,MA,Plainfield,2006-2010,869,483
Plainfield,Hampshire County,MA,Plainfield,2010-2014,597,139
Plainfield,Hampshire County,MA,Plainfield,2013-2017,820,174
Plainfield,Hampshire County,MA,Plainfield,2007-2011,848,499
Plainfield,Hampshire County,MA,Plainfield,2018,638,326
Plainville,Norfolk County,MA,Plainville,2011-2015,1124,93
Plainville,Norfolk County,MA,Plainville,2012-2016,1150,178
Plainville,Norfolk County,MA,Plainville,2018,1279,136
Plainville,Norfolk County,MA,Plainville,2010-2014,1058,102
Plainville,Norfolk County,MA,Plainville,2009-2013,1075,110
Plainville,Norfolk County,MA,Plainville,2013-2017,1193,139
Plainville,Norfolk County,MA,Plainville,2006-2010,1106,115
Plainville,Norfolk County,MA,Plainville,2008-2012,1073,118
Plainville,Norfolk County,MA,Plainville,2007-2011,1142,138
Plymouth,Plymouth County,MA,Plymouth,2011-2015,1223,40
Plymouth,Plymouth County,MA,Plymouth,2013-2017,1204,48
Plymouth,Plymouth County,MA,Plymouth,2010-2014,1195,40
Plymouth,Plymouth County,MA,Plymouth,2012-2016,1197,44
Plymouth,Plymouth County,MA,Plymouth,2007-2011,1189,60
Plymouth,Plymouth County,MA,Plymouth,2006-2010,1147,81
Plymouth,Plymouth County,MA,Plymouth,2009-2013,1199,44
Plymouth,Plymouth County,MA,Plymouth,2008-2012,1174,51
Plymouth,Plymouth County,MA,Plymouth,2018,1226,59
Plympton,Plymouth County,MA,Plympton,2010-2014,660,78
Plympton,Plymouth County,MA,Plympton,2018,1076,166
Plympton,Plymouth County,MA,Plympton,2012-2016,917,246
Plympton,Plymouth County,MA,Plympton,2011-2015,724,504
Plympton,Plymouth County,MA,Plympton,2007-2011,717,938
Plympton,Plymouth County,MA,Plympton,2013-2017,1090,193
Plympton,Plymouth County,MA,Plympton,2009-2013,670,75
Plympton,Plymouth County,MA,Plympton,2006-2010,1176,1134
Plympton,Plymouth County,MA,Plympton,2008-2012,629,290
Princeton,Worcester County,MA,Princeton,2011-2015,890,23
Princeton,Worcester County,MA,Princeton,2012-2016,880,31
Princeton,Worcester County,MA,Princeton,2010-2014,892,25
Princeton,Worcester County,MA,Princeton,2013-2017,872,121
Princeton,Worcester County,MA,Princeton,2007-2011,1058,205
Princeton,Worcester County,MA,Princeton,2018,950,608
Princeton,Worcester County,MA,Princeton,2009-2013,907,23
Princeton,Worcester County,MA,Princeton,2008-2012,982,82
Princeton,Worcester County,MA,Princeton,2006-2010,1119,649
Provincetown,Barnstable County,MA,Provincetown,2010-2014,956,84
Provincetown,Barnstable County,MA,Provincetown,2012-2016,1014,66
Provincetown,Barnstable County,MA,Provincetown,2013-2017,1020,94
Provincetown,Barnstable County,MA,Provincetown,2011-2015,977,66
Provincetown,Barnstable County,MA,Provincetown,2007-2011,901,117
Provincetown,Barnstable County,MA,Provincetown,2008-2012,936,150
Provincetown,Barnstable County,MA,Provincetown,2018,1187,142
Provincetown,Barnstable County,MA,Provincetown,2009-2013,926,82
Provincetown,Barnstable County,MA,Provincetown,2006-2010,948,134
Quincy,Norfolk County,MA,Quincy,2012-2016,1261,26
Quincy,Norfolk County,MA,Quincy,2010-2014,1209,20
Quincy,Norfolk County,MA,Quincy,2006-2010,1179,31
Quincy,Norfolk County,MA,Quincy,2018,1356,26
Quincy,Norfolk County,MA,Quincy,2011-2015,1226,23
Quincy,Norfolk County,MA,Quincy,2008-2012,1192,25
Quincy,Norfolk County,MA,Quincy,2013-2017,1309,35
Quincy,Norfolk County,MA,Quincy,2009-2013,1195,22
Quincy,Norfolk County,MA,Quincy,2007-2011,1182,27
Randolph,Norfolk County,MA,Randolph,2012-2016,1184,159
Randolph,Norfolk County,MA,Randolph,2011-2015,1287,120
Randolph,Norfolk County,MA,Randolph,2010-2014,1221,134
Randolph,Norfolk County,MA,Randolph,2018,1180,129
Randolph,Norfolk County,MA,Randolph,2009-2013,1199,125
Randolph,Norfolk County,MA,Randolph,2008-2012,1203,84
Randolph,Norfolk County,MA,Randolph,2007-2011,1167,83
Randolph,Norfolk County,MA,Randolph,2013-2017,1218,164
Randolph,Norfolk County,MA,Randolph,2006-2010,1169,147
Raynham,Bristol County,MA,Raynham,2012-2016,1271,96
Raynham,Bristol County,MA,Raynham,2011-2015,1264,77
Raynham,Bristol County,MA,Raynham,2013-2017,1314,82
Raynham,Bristol County,MA,Raynham,2009-2013,1298,142
Raynham,Bristol County,MA,Raynham,2006-2010,1246,67
Raynham,Bristol County,MA,Raynham,2018,1288,95
Raynham,Bristol County,MA,Raynham,2008-2012,1262,100
Raynham,Bristol County,MA,Raynham,2010-2014,1234,107
Raynham,Bristol County,MA,Raynham,2007-2011,1245,121
Reading,Middlesex County,MA,Reading,2010-2014,1225,126
Reading,Middlesex County,MA,Reading,2011-2015,1242,111
Reading,Middlesex County,MA,Reading,2018,1129,199
Reading,Middlesex County,MA,Reading,2013-2017,1276,137
Reading,Middlesex County,MA,Reading,2007-2011,1210,116
Reading,Middlesex County,MA,Reading,2008-2012,1285,118
Reading,Middlesex County,MA,Reading,2009-2013,1308,129
Reading,Middlesex County,MA,Reading,2012-2016,1302,137
Reading,Middlesex County,MA,Reading,2006-2010,1112,183
Rehoboth,Bristol County,MA,Rehoboth,2018,1006,255
Rehoboth,Bristol County,MA,Rehoboth,2011-2015,856,99
Rehoboth,Bristol County,MA,Rehoboth,2010-2014,883,193
Rehoboth,Bristol County,MA,Rehoboth,2008-2012,898,275
Rehoboth,Bristol County,MA,Rehoboth,2007-2011,1058,174
Rehoboth,Bristol County,MA,Rehoboth,2006-2010,1145,218
Rehoboth,Bristol County,MA,Rehoboth,2012-2016,905,159
Rehoboth,Bristol County,MA,Rehoboth,2013-2017,1085,294
Rehoboth,Bristol County,MA,Rehoboth,2009-2013,964,334
Revere,Suffolk County,MA,Revere,2011-2015,1153,30
Revere,Suffolk County,MA,Revere,2006-2010,1148,39
Revere,Suffolk County,MA,Revere,2012-2016,1163,33
Revere,Suffolk County,MA,Revere,2010-2014,1153,30
Revere,Suffolk County,MA,Revere,2018,1215,45
Revere,Suffolk County,MA,Revere,2008-2012,1147,39
Revere,Suffolk County,MA,Revere,2013-2017,1202,40
Revere,Suffolk County,MA,Revere,2007-2011,1149,39
Revere,Suffolk County,MA,Revere,2009-2013,1142,45
Richmond,Berkshire County,MA,Richmond,2009-2013,893,89
Richmond,Berkshire County,MA,Richmond,2008-2012,920,34
Richmond,Berkshire County,MA,Richmond,2013-2017,1178,51
Richmond,Berkshire County,MA,Richmond,2018,1210,168
Richmond,Berkshire County,MA,Richmond,2012-2016,1124,127
Richmond,Berkshire County,MA,Richmond,2010-2014,1071,315
Richmond,Berkshire County,MA,Richmond,2006-2010,854,397
Richmond,Berkshire County,MA,Richmond,2011-2015,1104,269
Richmond,Berkshire County,MA,Richmond,2007-2011,943,310
Rochester,Plymouth County,MA,Rochester,2013-2017,1015,228
Rochester,Plymouth County,MA,Rochester,2008-2012,1532,720
Rochester,Plymouth County,MA,Rochester,2011-2015,1192,421
Rochester,Plymouth County,MA,Rochester,2010-2014,932,571
Rochester,Plymouth County,MA,Rochester,2012-2016,1273,313
Rochester,Plymouth County,MA,Rochester,2007-2011,1798,1760
Rochester,Plymouth County,MA,Rochester,2006-2010,736,1600
Rochester,Plymouth County,MA,Rochester,2009-2013,922,815
Rochester,Plymouth County,MA,Rochester,2018,1004,229
Rockland,Plymouth County,MA,Rockland,2009-2013,1063,69
Rockland,Plymouth County,MA,Rockland,2006-2010,985,59
Rockland,Plymouth County,MA,Rockland,2018,1144,87
Rockland,Plymouth County,MA,Rockland,2007-2011,1039,65
Rockland,Plymouth County,MA,Rockland,2013-2017,1094,137
Rockland,Plymouth County,MA,Rockland,2010-2014,1065,112
Rockland,Plymouth County,MA,Rockland,2011-2015,1115,101
Rockland,Plymouth County,MA,Rockland,2012-2016,1081,166
Rockland,Plymouth County,MA,Rockland,2008-2012,1039,84
Rockport,Essex County,MA,Rockport,2006-2010,989,167
Rockport,Essex County,MA,Rockport,2011-2015,934,90
Rockport,Essex County,MA,Rockport,2013-2017,1005,134
Rockport,Essex County,MA,Rockport,2012-2016,914,92
Rockport,Essex County,MA,Rockport,2009-2013,925,133
Rockport,Essex County,MA,Rockport,2018,1153,126
Rockport,Essex County,MA,Rockport,2010-2014,933,144
Rockport,Essex County,MA,Rockport,2008-2012,987,117
Rockport,Essex County,MA,Rockport,2007-2011,1023,145
Rowe,Franklin County,MA,Rowe,2006-2010,903,36
Rowe,Franklin County,MA,Rowe,2018,950,465
Rowe,Franklin County,MA,Rowe,2010-2014,932,93
Rowe,Franklin County,MA,Rowe,2011-2015,962,164
Rowe,Franklin County,MA,Rowe,2007-2011,889,89
Rowe,Franklin County,MA,Rowe,2008-2012,871,106
Rowe,Franklin County,MA,Rowe,2012-2016,942,145
Rowe,Franklin County,MA,Rowe,2009-2013,955,70
Rowe,Franklin County,MA,Rowe,2013-2017,1024,268
Rowley,Essex County,MA,Rowley,2011-2015,1026,846
Rowley,Essex County,MA,Rowley,2018,1261,278
Rowley,Essex County,MA,Rowley,2012-2016,1194,804
Rowley,Essex County,MA,Rowley,2010-2014,1275,791
Rowley,Essex County,MA,Rowley,2009-2013,1268,487
Rowley,Essex County,MA,Rowley,2013-2017,1122,837
Rowley,Essex County,MA,Rowley,2006-2010,1200,183
Rowley,Essex County,MA,Rowley,2008-2012,1132,253
Rowley,Essex County,MA,Rowley,2007-2011,1172,164
Royalston,Worcester County,MA,Royalston,2007-2011,598,41
Royalston,Worcester County,MA,Royalston,2013-2017,878,158
Royalston,Worcester County,MA,Royalston,2009-2013,830,213
Royalston,Worcester County,MA,Royalston,2012-2016,921,125
Royalston,Worcester County,MA,Royalston,2011-2015,923,114
Royalston,Worcester County,MA,Royalston,2018,811,60
Royalston,Worcester County,MA,Royalston,2008-2012,596,353
Royalston,Worcester County,MA,Royalston,2006-2010,835,402
Royalston,Worcester County,MA,Royalston,2010-2014,787,514
Russell,Hampden County,MA,Russell,2013-2017,737,381
Russell,Hampden County,MA,Russell,2008-2012,812,105
Russell,Hampden County,MA,Russell,2007-2011,786,135
Russell,Hampden County,MA,Russell,2006-2010,799,250
Russell,Hampden County,MA,Russell,2012-2016,801,356
Russell,Hampden County,MA,Russell,2009-2013,795,150
Russell,Hampden County,MA,Russell,2018,1031,525
Russell,Hampden County,MA,Russell,2010-2014,834,92
Russell,Hampden County,MA,Russell,2011-2015,837,343
Rutland,Worcester County,MA,Rutland,2013-2017,841,97
Rutland,Worcester County,MA,Rutland,2008-2012,666,235
Rutland,Worcester County,MA,Rutland,2012-2016,845,143
Rutland,Worcester County,MA,Rutland,2010-2014,851,184
Rutland,Worcester County,MA,Rutland,2009-2013,807,251
Rutland,Worcester County,MA,Rutland,2006-2010,925,109
Rutland,Worcester County,MA,Rutland,2007-2011,785,324
Rutland,Worcester County,MA,Rutland,2011-2015,830,73
Rutland,Worcester County,MA,Rutland,2018,840,45
Salem,Essex County,MA,Salem,2012-2016,1023,32
Salem,Essex County,MA,Salem,2011-2015,1028,31
Salem,Essex County,MA,Salem,2018,1108,48
Salem,Essex County,MA,Salem,2009-2013,1020,24
Salem,Essex County,MA,Salem,2006-2010,1064,43
Salem,Essex County,MA,Salem,2013-2017,1057,45
Salem,Essex County,MA,Salem,2008-2012,1047,33
Salem,Essex County,MA,Salem,2007-2011,1047,28
Salem,Essex County,MA,Salem,2010-2014,1025,33
Salisbury,Essex County,MA,Salisbury,2018,1161,131
Salisbury,Essex County,MA,Salisbury,2013-2017,1083,94
Salisbury,Essex County,MA,Salisbury,2007-2011,950,97
Salisbury,Essex County,MA,Salisbury,2011-2015,934,46
Salisbury,Essex County,MA,Salisbury,2012-2016,1050,137
Salisbury,Essex County,MA,Salisbury,2006-2010,986,71
Salisbury,Essex County,MA,Salisbury,2009-2013,945,56
Salisbury,Essex County,MA,Salisbury,2010-2014,954,74
Salisbury,Essex County,MA,Salisbury,2008-2012,921,66
Sandisfield,Berkshire County,MA,Sandisfield,2011-2015,684,291
Sandisfield,Berkshire County,MA,Sandisfield,2013-2017,551,126
Sandisfield,Berkshire County,MA,Sandisfield,2009-2013,653,235
Sandisfield,Berkshire County,MA,Sandisfield,2010-2014,661,153
Sandisfield,Berkshire County,MA,Sandisfield,2006-2010,691,225
Sandisfield,Berkshire County,MA,Sandisfield,2008-2012,684,260
Sandisfield,Berkshire County,MA,Sandisfield,2018,625,353
