"","X","Municipal","State","Year","Six_Digit_Code","Region","NAICS_Code","Industry_Title","Average_Monthly_Employment"
"2614",212297,"Medway","MA",2008,288,"Medway",10,"Total, All Industries",3646
"2615",212378,"Melrose","MA",2008,73,"Melrose",10,"Total, All Industries",6151
"2616",212474,"Mendon","MA",2008,289,"Mendon",10,"Total, All Industries",1295
"2617",212528,"Merrimac","MA",2008,215,"Merrimac",10,"Total, All Industries",691
"2618",212577,"Methuen","MA",2008,233,"Methuen",10,"Total, All Industries",15386
"2619",212723,"Middleborough","MA",2008,126,"Middleborough",10,"Total, All Industries",8579
"2620",212840,"Middlefield","MA",2008,354,"Middlefield",10,"Total, All Industries",38
"2621",212842,"Middleton","MA",2008,419,"Middleton",10,"Total, All Industries",4482
"2622",212924,"Milford","MA",2008,281,"Milford",10,"Total, All Industries",15294
"2623",213063,"Millbury","MA",2008,509,"Millbury",10,"Total, All Industries",5237
"2624",213157,"Millis","MA",2008,366,"Millis",10,"Total, All Industries",2017
"2625",213231,"Millville","MA",2008,290,"Millville",10,"Total, All Industries",268
"2626",213247,"Milton","MA",2008,406,"Milton",10,"Total, All Industries",5359
"2627",213334,"Monson","MA",2008,443,"Monson",10,"Total, All Industries",1412
"2628",213377,"Montague","MA",2008,196,"Montague",10,"Total, All Industries",2898
"2629",213437,"Monterey","MA",2008,384,"Monterey",10,"Total, All Industries",142
"2630",213451,"Montgomery","MA",2008,444,"Montgomery",10,"Total, All Industries",28
"2631",213456,"Mount Washington","MA",2008,385,"Mount Washington",10,"Total, All Industries",12
"2632",213458,"Nahant","MA",2008,253,"Nahant",10,"Total, All Industries",480
"2633",213490,"Nantucket","MA",2008,313,"Nantucket",10,"Total, All Industries",6431
"2634",213614,"Natick","MA",2008,268,"Natick",10,"Total, All Industries",24816
"2635",213780,"Needham","MA",2008,92,"Needham",10,"Total, All Industries",20067
"2636",213930,"New Ashford","MA",2008,336,"New Ashford",10,"Total, All Industries",38
"2637",213932,"New Bedford","MA",2008,301,"New Bedford",10,"Total, All Industries",36431
"2638",214158,"New Marlborough","MA",2008,386,"New Marlborough",10,"Total, All Industries",429
"2639",214176,"New Salem","MA",2008,5,"New Salem",10,"Total, All Industries",152
"2640",214188,"Newbury","MA",2008,324,"Newbury",10,"Total, All Industries",1467
"2641",214237,"Newburyport","MA",2008,321,"Newburyport",10,"Total, All Industries",10759
"2642",214386,"Newton","MA",2008,91,"Newton",10,"Total, All Industries",49287
"2643",214582,"Norfolk","MA",2008,367,"Norfolk",10,"Total, All Industries",3011
"2644",214654,"North Adams","MA",2008,331,"North Adams",10,"Total, All Industries",6130
"2645",214753,"North Andover","MA",2008,234,"North Andover",10,"Total, All Industries",13591
"2646",214881,"North Attleborough","MA",2008,24,"North Attleborough",10,"Total, All Industries",11808
"2647",215019,"North Brookfield","MA",2008,512,"North Brookfield",10,"Total, All Industries",949
"2648",215049,"North Reading","MA",2008,493,"North Reading",10,"Total, All Industries",7525
"2649",215146,"Northampton","MA",2008,341,"Northampton",10,"Total, All Industries",18539
"2650",215323,"Northborough","MA",2008,269,"Northborough",10,"Total, All Industries",6315
"2651",215436,"Northbridge","MA",2008,292,"Northbridge",10,"Total, All Industries",5249
"2652",215520,"Northfield","MA",2008,197,"Northfield",10,"Total, All Industries",900
"2653",215542,"Norton","MA",2008,25,"Norton",10,"Total, All Industries",6283
"2654",215637,"Norwell","MA",2008,407,"Norwell",10,"Total, All Industries",8269
"2655",215744,"Norwood","MA",2008,361,"Norwood",10,"Total, All Industries",24233
"2656",215917,"Oak Bluffs","MA",2008,314,"Oak Bluffs",10,"Total, All Industries",1657
"2657",215979,"Oakham","MA",2008,513,"Oakham",10,"Total, All Industries",213
"2658",215991,"Orange","MA",2008,6,"Orange",10,"Total, All Industries",2038
"2659",216051,"Orleans","MA",2008,40,"Orleans",10,"Total, All Industries",4193
"2660",216159,"Otis","MA",2008,387,"Otis",10,"Total, All Industries",314
"2661",216178,"Oxford","MA",2008,485,"Oxford",10,"Total, All Industries",3927
"2662",216257,"Palmer","MA",2008,445,"Palmer",10,"Total, All Industries",4986
"2663",216360,"Paxton","MA",2008,514,"Paxton",10,"Total, All Industries",763
"2664",216391,"Peabody","MA",2008,420,"Peabody",10,"Total, All Industries",24079
"2665",216574,"Pelham","MA",2008,355,"Pelham",10,"Total, All Industries",151
"2666",216588,"Pembroke","MA",2008,127,"Pembroke",10,"Total, All Industries",6290
"2667",216694,"Pepperell","MA",2008,174,"Pepperell",10,"Total, All Industries",1436
"2668",216757,"Peru","MA",2008,388,"Peru",10,"Total, All Industries",37
"2669",216761,"Petersham","MA",2008,7,"Petersham",10,"Total, All Industries",146
"2670",216777,"Phillipston","MA",2008,8,"Phillipston",10,"Total, All Industries",137
"2671",216785,"Pittsfield","MA",2008,371,"Pittsfield",10,"Total, All Industries",26016
"2672",216963,"Plainfield","MA",2008,356,"Plainfield",10,"Total, All Industries",28
"2673",216970,"Plainville","MA",2008,26,"Plainville",10,"Total, All Industries",4048
"2674",217053,"Plymouth","MA",2008,128,"Plymouth",10,"Total, All Industries",23381
"2675",217239,"Plympton","MA",2008,129,"Plympton",10,"Total, All Industries",354
"2676",217267,"Princeton","MA",2008,175,"Princeton",10,"Total, All Industries",740
"2677",217294,"Provincetown","MA",2008,42,"Provincetown",10,"Total, All Industries",2397
"2678",217368,"Quincy","MA",2008,401,"Quincy",10,"Total, All Industries",47796
"2679",217542,"Randolph","MA",2008,130,"Randolph",10,"Total, All Industries",8299
"2680",217655,"Raynham","MA",2008,464,"Raynham",10,"Total, All Industries",8604
"2681",217779,"Reading","MA",2008,494,"Reading",10,"Total, All Industries",6366
"2682",217876,"Rehoboth","MA",2008,465,"Rehoboth",10,"Total, All Industries",1738
"2683",217947,"Revere","MA",2008,142,"Revere",10,"Total, All Industries",9251
"2684",218077,"Richmond","MA",2008,389,"Richmond",10,"Total, All Industries",236
"2685",218096,"Rochester","MA",2008,315,"Rochester",10,"Total, All Industries",752
"2686",218132,"Rockland","MA",2008,132,"Rockland",10,"Total, All Industries",8250
"2687",218247,"Rockport","MA",2008,422,"Rockport",10,"Total, All Industries",1345
"2688",218313,"Rowe","MA",2008,198,"Rowe",10,"Total, All Industries",111
"2689",218320,"Rowley","MA",2008,325,"Rowley",10,"Total, All Industries",2745
"2690",218386,"Royalston","MA",2008,9,"Royalston",10,"Total, All Industries",114
"2691",218390,"Russell","MA",2008,446,"Russell",10,"Total, All Industries",187
"2692",218403,"Rutland","MA",2008,515,"Rutland",10,"Total, All Industries",1082
"2693",218450,"Salem","MA",2008,411,"Salem",10,"Total, All Industries",18650
"2694",218618,"Salisbury","MA",2008,326,"Salisbury",10,"Total, All Industries",2772
"2695",218705,"Sandisfield","MA",2008,390,"Sandisfield",10,"Total, All Industries",138
"2696",218714,"Sandwich","MA",2008,43,"Sandwich",10,"Total, All Industries",5297
"2697",218828,"Saugus","MA",2008,254,"Saugus",10,"Total, All Industries",10379
"2698",218958,"Savoy","MA",2008,337,"Savoy",10,"Total, All Industries",53
"2699",218960,"Scituate","MA",2008,408,"Scituate",10,"Total, All Industries",3280
"2700",219048,"Seekonk","MA",2008,466,"Seekonk",10,"Total, All Industries",8580
"2701",219170,"Sharon","MA",2008,368,"Sharon",10,"Total, All Industries",3561
"2702",219258,"Sheffield","MA",2008,392,"Sheffield",10,"Total, All Industries",1432
"2703",219308,"Shelburne","MA",2008,199,"Shelburne",10,"Total, All Industries",805
"2704",219355,"Sherborn","MA",2008,270,"Sherborn",10,"Total, All Industries",651
"2705",219394,"Shirley","MA",2008,176,"Shirley",10,"Total, All Industries",2291
"2706",219441,"Shrewsbury","MA",2008,516,"Shrewsbury",10,"Total, All Industries",13271
"2707",219566,"Shutesbury","MA",2008,200,"Shutesbury",10,"Total, All Industries",143
"2708",219578,"Somerset","MA",2008,153,"Somerset",10,"Total, All Industries",4462
"2709",219667,"Somerville","MA",2008,101,"Somerville",10,"Total, All Industries",21856
"2710",219835,"South Hadley","MA",2008,223,"South Hadley",10,"Total, All Industries",4582
"2711",219912,"Southampton","MA",2008,357,"Southampton",10,"Total, All Industries",1113
"2712",219955,"Southborough","MA",2008,272,"Southborough",10,"Total, All Industries",7640
"2713",220049,"Southbridge","MA",2008,486,"Southbridge",10,"Total, All Industries",6011
"2714",220145,"Southwick","MA",2008,447,"Southwick",10,"Total, All Industries",2641
"2715",220222,"Spencer","MA",2008,517,"Spencer",10,"Total, All Industries",3327
"2716",220293,"Springfield","MA",2008,431,"Springfield",10,"Total, All Industries",75819
"2717",220528,"Sterling","MA",2008,177,"Sterling",10,"Total, All Industries",2448
"2718",220592,"Stockbridge","MA",2008,393,"Stockbridge",10,"Total, All Industries",1345
"2719",220626,"Stoneham","MA",2008,495,"Stoneham",10,"Total, All Industries",7804
"2720",220745,"Stoughton","MA",2008,133,"Stoughton",10,"Total, All Industries",13081
"2721",220895,"Stow","MA",2008,273,"Stow",10,"Total, All Industries",2070
"2722",220947,"Sturbridge","MA",2008,487,"Sturbridge",10,"Total, All Industries",4654
"2723",221033,"Sudbury","MA",2008,274,"Sudbury",10,"Total, All Industries",8198
"2724",221136,"Sunderland","MA",2008,202,"Sunderland",10,"Total, All Industries",834
"2725",221168,"Sutton","MA",2008,488,"Sutton",10,"Total, All Industries",2135
"2726",221231,"Swampscott","MA",2008,255,"Swampscott",10,"Total, All Industries",3547
"2727",221308,"Swansea","MA",2008,154,"Swansea",10,"Total, All Industries",5516
"2728",221421,"Taunton","MA",2008,461,"Taunton",10,"Total, All Industries",25194
"2729",221595,"Templeton","MA",2008,10,"Templeton",10,"Total, All Industries",1823
"2730",221625,"Tewksbury","MA",2008,247,"Tewksbury",10,"Total, All Industries",15599
"2731",221750,"Tisbury","MA",2008,316,"Tisbury",10,"Total, All Industries",2555
"2732",221843,"Tolland","MA",2008,448,"Tolland",10,"Total, All Industries",40
"2733",221846,"Topsfield","MA",2008,423,"Topsfield",10,"Total, All Industries",2164
"2734",221932,"Townsend","MA",2008,178,"Townsend",10,"Total, All Industries",2071
"2735",221986,"Truro","MA",2008,44,"Truro",10,"Total, All Industries",586
"2736",222017,"Tyngsborough","MA",2008,248,"Tyngsborough",10,"Total, All Industries",4374
"2737",222094,"Upton","MA",2008,293,"Upton",10,"Total, All Industries",1018
"2738",222145,"Uxbridge","MA",2008,294,"Uxbridge",10,"Total, All Industries",3266
"2739",222221,"Wakefield","MA",2008,74,"Wakefield",10,"Total, All Industries",14285
"2740",222371,"Wales","MA",2008,449,"Wales",10,"Total, All Industries",162
"2741",222380,"Walpole","MA",2008,369,"Walpole",10,"Total, All Industries",10555
"2742",222523,"Waltham","MA",2008,471,"Waltham",10,"Total, All Industries",55463
"2743",222743,"Ware","MA",2008,450,"Ware",10,"Total, All Industries",2764
"2744",222815,"Wareham","MA",2008,317,"Wareham",10,"Total, All Industries",9023
"2745",222938,"Warren","MA",2008,452,"Warren",10,"Total, All Industries",684
"2746",222961,"Warwick","MA",2008,12,"Warwick",10,"Total, All Industries",78
"2747",222963,"Washington","MA",2008,395,"Washington",10,"Total, All Industries",78
"2748",222968,"Watertown","MA",2008,93,"Watertown",10,"Total, All Industries",19320
"2749",223118,"Wayland","MA",2008,478,"Wayland",10,"Total, All Industries",3132
"2750",223201,"Webster","MA",2008,481,"Webster",10,"Total, All Industries",6994
"2751",223310,"Wellesley","MA",2008,94,"Wellesley",10,"Total, All Industries",17393
"2752",223443,"Wellfleet","MA",2008,45,"Wellfleet",10,"Total, All Industries",1048
"2753",223492,"Wendell","MA",2008,203,"Wendell",10,"Total, All Industries",228
"2754",223495,"Wenham","MA",2008,424,"Wenham",10,"Total, All Industries",1382
"2755",223528,"West Boylston","MA",2008,519,"West Boylston",10,"Total, All Industries",3869
"2756",223605,"West Bridgewater","MA",2008,134,"West Bridgewater",10,"Total, All Industries",6151
"2757",223692,"West Brookfield","MA",2008,520,"West Brookfield",10,"Total, All Industries",858
"2758",223721,"West Newbury","MA",2008,327,"West Newbury",10,"Total, All Industries",778
"2759",223753,"West Springfield","MA",2008,454,"West Springfield",10,"Total, All Industries",17896
"2760",223914,"West Stockbridge","MA",2008,396,"West Stockbridge",10,"Total, All Industries",261
"2761",223944,"West Tisbury","MA",2008,318,"West Tisbury",10,"Total, All Industries",806
"2762",223986,"Westborough","MA",2008,518,"Westborough",10,"Total, All Industries",24890
"2763",224143,"Westfield","MA",2008,453,"Westfield",10,"Total, All Industries",17100
"2764",224300,"Westford","MA",2008,249,"Westford",10,"Total, All Industries",11681
"2765",224407,"Westhampton","MA",2008,358,"Westhampton",10,"Total, All Industries",295
"2766",224419,"Westminster","MA",2008,179,"Westminster",10,"Total, All Industries",2530
"2767",224472,"Weston","MA",2008,479,"Weston",10,"Total, All Industries",3648
"2768",224540,"Westport","MA",2008,155,"Westport",10,"Total, All Industries",3273
"2769",224633,"Westwood","MA",2008,370,"Westwood",10,"Total, All Industries",9435
"2770",224732,"Weymouth","MA",2008,409,"Weymouth",10,"Total, All Industries",18560
"2771",224890,"Whately","MA",2008,204,"Whately",10,"Total, All Industries",1201
"2772",224911,"Whitman","MA",2008,135,"Whitman",10,"Total, All Industries",3147
"2773",224987,"Wilbraham","MA",2008,455,"Wilbraham",10,"Total, All Industries",4441
"2774",225070,"Williamsburg","MA",2008,359,"Williamsburg",10,"Total, All Industries",566
"2775",225103,"Williamstown","MA",2008,338,"Williamstown",10,"Total, All Industries",4161
"2776",225176,"Wilmington","MA",2008,496,"Wilmington",10,"Total, All Industries",19625
"2777",225323,"Winchendon","MA",2008,180,"Winchendon",10,"Total, All Industries",1724
"2778",225381,"Winchester","MA",2008,497,"Winchester",10,"Total, All Industries",8720
"2779",225488,"Windsor","MA",2008,397,"Windsor",10,"Total, All Industries",42
"2780",225495,"Winthrop","MA",2008,143,"Winthrop",10,"Total, All Industries",1842
"2781",225569,"Woburn","MA",2008,491,"Woburn",10,"Total, All Industries",39766
"2782",225784,"Worcester","MA",2008,501,"Worcester",10,"Total, All Industries",98139
"2783",226033,"Worthington","MA",2008,360,"Worthington",10,"Total, All Industries",196
"2784",226048,"Wrentham","MA",2008,27,"Wrentham",10,"Total, All Industries",6424
"2785",226138,"Yarmouth","MA",2008,46,"Yarmouth",10,"Total, All Industries",8926
"2786",226263,"Abington","MA",2009,112,"Abington",10,"Total, All Industries",3812
"2787",226339,"Acton","MA",2009,472,"Acton",10,"Total, All Industries",9451
"2788",226474,"Acushnet","MA",2009,302,"Acushnet",10,"Total, All Industries",1102
"2789",226522,"Adams","MA",2009,332,"Adams",10,"Total, All Industries",1719
"2790",226588,"Agawam","MA",2009,432,"Agawam",10,"Total, All Industries",11562
"2791",226706,"Alford","MA",2009,372,"Alford",10,"Total, All Industries",34
"2792",226708,"Amesbury","MA",2009,322,"Amesbury",10,"Total, All Industries",4587
"2793",226806,"Amherst","MA",2009,342,"Amherst",10,"Total, All Industries",14606
"2794",226931,"Andover","MA",2009,232,"Andover",10,"Total, All Industries",31840
"2795",227073,"Aquinnah","MA",2009,307,"Aquinnah",10,"Total, All Industries",82
"2796",227075,"Arlington","MA",2009,62,"Arlington",10,"Total, All Industries",8123
"2797",227207,"Ashburnham","MA",2009,162,"Ashburnham",10,"Total, All Industries",1012
"2798",227246,"Ashby","MA",2009,163,"Ashby",10,"Total, All Industries",285
"2799",227278,"Ashfield","MA",2009,182,"Ashfield",10,"Total, All Industries",245
"2800",227295,"Ashland","MA",2009,262,"Ashland",10,"Total, All Industries",4998
"2801",227384,"Athol","MA",2009,1,"Athol",10,"Total, All Industries",3474
"2802",227462,"Attleboro","MA",2009,21,"Attleborough",10,"Total, All Industries",16506
"2803",227608,"Auburn","MA",2009,502,"Auburn",10,"Total, All Industries",9896
"2804",227738,"Avon","MA",2009,113,"Avon",10,"Total, All Industries",5077
"2805",227809,"Ayer","MA",2009,164,"Ayer",10,"Total, All Industries",8366
"2806",227904,"Barnstable","MA",2009,31,"Barnstable",10,"Total, All Industries",25944
"2807",228114,"Barre","MA",2009,2,"Barre",10,"Total, All Industries",1224
"2808",228159,"Becket","MA",2009,373,"Becket",10,"Total, All Industries",368
"2809",228176,"Bedford","MA",2009,473,"Bedford",10,"Total, All Industries",18805
"2810",228287,"Belchertown","MA",2009,343,"Belchertown",10,"Total, All Industries",2589
"2811",228357,"Bellingham","MA",2009,282,"Bellingham",10,"Total, All Industries",5261
"2812",228453,"Belmont","MA",2009,63,"Belmont",10,"Total, All Industries",6257
"2813",228556,"Berkley","MA",2009,462,"Berkley",10,"Total, All Industries",524
"2814",228588,"Berlin","MA",2009,263,"Berlin",10,"Total, All Industries",467
"2815",228626,"Bernardston","MA",2009,183,"Bernardston",10,"Total, All Industries",338
"2816",228642,"Beverly","MA",2009,412,"Beverly",10,"Total, All Industries",20702
"2817",228820,"Billerica","MA",2009,242,"Billerica",10,"Total, All Industries",20453
"2818",228977,"Blackstone","MA",2009,283,"Blackstone",10,"Total, All Industries",1027
"2819",229019,"Blandford","MA",2009,433,"Blandford",10,"Total, All Industries",219
"2820",229028,"Bolton","MA",2009,264,"Bolton",10,"Total, All Industries",1318
"2821",229081,"Boston","MA",2009,51,"Boston",10,"Total, All Industries",550653
"2822",229382,"Bourne","MA",2009,32,"Bourne",10,"Total, All Industries",7262
"2823",229517,"Boxborough","MA",2009,165,"Boxborough",10,"Total, All Industries",3970
"2824",229563,"Boxford","MA",2009,212,"Boxford",10,"Total, All Industries",1013
