,Municipal,County,State,Region,Year,Unemployment Rate Avg,No Unemployed Avg,No Employed Avg,No Labor Avg
4228,Medfield,Norfolk County,MA,Medfield,1994,3.2,199,5982,6181
4229,Medfield,Norfolk County,MA,Medfield,1995,3.1,193,5952,6145
4230,Medfield,Norfolk County,MA,Medfield,1996,2.5,159,6139,6298
4231,Medfield,Norfolk County,MA,Medfield,1997,2.2,142,6354,6496
4232,Medfield,Norfolk County,MA,Medfield,1998,1.6,108,6480,6588
4233,Medfield,Norfolk County,MA,Medfield,1999,1.8,120,6563,6683
4234,Medfield,Norfolk County,MA,Medfield,2000,2,124,5959,6083
4235,Medfield,Norfolk County,MA,Medfield,2001,2.7,164,5990,6154
4236,Medfield,Norfolk County,MA,Medfield,2002,4,246,5880,6126
4237,Medfield,Norfolk County,MA,Medfield,2003,4.6,276,5786,6062
4238,Medfield,Norfolk County,MA,Medfield,2004,3.9,233,5783,6016
4239,Medfield,Norfolk County,MA,Medfield,2005,3.4,203,5817,6020
4240,Medfield,Norfolk County,MA,Medfield,2006,3.7,219,5654,5873
4241,Medfield,Norfolk County,MA,Medfield,2007,3.3,197,5703,5900
4242,Medfield,Norfolk County,MA,Medfield,2008,4.2,252,5709,5961
4243,Medfield,Norfolk County,MA,Medfield,2009,6.4,376,5517,5893
4244,Medfield,Norfolk County,MA,Medfield,2010,6.6,386,5489,5875
4245,Medfield,Norfolk County,MA,Medfield,2011,5.3,309,5551,5860
4246,Medfield,Norfolk County,MA,Medfield,2012,5,298,5612,5910
4247,Medford,Middlesex County,MA,Medford,1990,5.4,1724,30306,32030
4248,Medford,Middlesex County,MA,Medford,1991,7.5,2365,29279,31644
4249,Medford,Middlesex County,MA,Medford,1992,7.7,2406,28760,31166
4250,Medford,Middlesex County,MA,Medford,1993,6.1,1853,28711,30564
4251,Medford,Middlesex County,MA,Medford,1994,5.4,1649,28827,30476
4252,Medford,Middlesex County,MA,Medford,1995,4.8,1485,29411,30896
4253,Medford,Middlesex County,MA,Medford,1996,3.9,1226,29860,31086
4254,Medford,Middlesex County,MA,Medford,1997,3.6,1127,30526,31653
4255,Medford,Middlesex County,MA,Medford,1998,2.7,844,30700,31544
4256,Medford,Middlesex County,MA,Medford,1999,2.6,835,30795,31630
4257,Medford,Middlesex County,MA,Medford,2000,2.4,736,29882,30618
4258,Medford,Middlesex County,MA,Medford,2001,3.4,1032,29659,30691
4259,Medford,Middlesex County,MA,Medford,2002,5,1503,28812,30315
4260,Medford,Middlesex County,MA,Medford,2003,5.6,1676,28206,29882
4261,Medford,Middlesex County,MA,Medford,2004,4.9,1452,27974,29426
4262,Medford,Middlesex County,MA,Medford,2005,4.4,1291,27984,29275
4263,Medford,Middlesex County,MA,Medford,2006,4.4,1317,28808,30125
4264,Medford,Middlesex County,MA,Medford,2007,4,1220,28908,30128
4265,Medford,Middlesex County,MA,Medford,2008,4.8,1464,28800,30264
4266,Medford,Middlesex County,MA,Medford,2009,7.6,2287,27729,30016
4267,Medford,Middlesex County,MA,Medford,2010,7.4,2259,28446,30705
4268,Medford,Middlesex County,MA,Medford,2011,6,1858,28856,30714
4269,Medford,Middlesex County,MA,Medford,2012,5.6,1738,29172,30910
4270,Medway,Norfolk County,MA,Medway,1990,6.8,379,5218,5597
4271,Medway,Norfolk County,MA,Medway,1991,8.2,462,5183,5645
4272,Medway,Norfolk County,MA,Medway,1992,8.3,478,5254,5732
4273,Medway,Norfolk County,MA,Medway,1993,5.6,329,5501,5830
4274,Medway,Norfolk County,MA,Medway,1994,4.5,272,5755,6027
4275,Medway,Norfolk County,MA,Medway,1995,4.2,252,5789,6041
4276,Medway,Norfolk County,MA,Medway,1996,3,186,5989,6175
4277,Medway,Norfolk County,MA,Medway,1997,2.7,175,6213,6388
4278,Medway,Norfolk County,MA,Medway,1998,2.3,148,6401,6549
4279,Medway,Norfolk County,MA,Medway,1999,2.4,157,6517,6674
4280,Medway,Norfolk County,MA,Medway,2000,2,137,6885,7022
4281,Medway,Norfolk County,MA,Medway,2001,2.9,207,6942,7149
4282,Medway,Norfolk County,MA,Medway,2002,4.3,312,6938,7250
4283,Medway,Norfolk County,MA,Medway,2003,4.6,331,6854,7185
4284,Medway,Norfolk County,MA,Medway,2004,3.6,258,6843,7101
4285,Medway,Norfolk County,MA,Medway,2005,3.8,272,6873,7145
4286,Medway,Norfolk County,MA,Medway,2006,3.9,277,6794,7071
4287,Medway,Norfolk County,MA,Medway,2007,3.4,244,6838,7082
4288,Medway,Norfolk County,MA,Medway,2008,4.7,334,6827,7161
4289,Medway,Norfolk County,MA,Medway,2009,7.1,504,6612,7116
4290,Medway,Norfolk County,MA,Medway,2010,6.8,487,6626,7113
4291,Medway,Norfolk County,MA,Medway,2011,6.1,437,6701,7138
4292,Medway,Norfolk County,MA,Medway,2012,5,358,6775,7133
4293,Melrose,Middlesex County,MA,Melrose,1990,4.6,720,14789,15509
4294,Melrose,Middlesex County,MA,Melrose,1991,6.6,999,14182,15181
4295,Melrose,Middlesex County,MA,Melrose,1992,7.1,1058,13940,14998
4296,Melrose,Middlesex County,MA,Melrose,1993,5.3,781,13868,14649
4297,Melrose,Middlesex County,MA,Melrose,1994,4.5,654,14025,14679
4298,Melrose,Middlesex County,MA,Melrose,1995,4,600,14272,14872
4299,Melrose,Middlesex County,MA,Melrose,1996,3.6,537,14500,15037
4300,Melrose,Middlesex County,MA,Melrose,1997,3.2,485,14836,15321
4301,Melrose,Middlesex County,MA,Melrose,1998,2.4,368,14963,15331
4302,Melrose,Middlesex County,MA,Melrose,1999,2.4,376,15021,15397
4303,Melrose,Middlesex County,MA,Melrose,2000,2.1,330,15170,15500
4304,Melrose,Middlesex County,MA,Melrose,2001,3,459,15057,15516
4305,Melrose,Middlesex County,MA,Melrose,2002,4.7,721,14695,15416
4306,Melrose,Middlesex County,MA,Melrose,2003,4.9,749,14394,15143
4307,Melrose,Middlesex County,MA,Melrose,2004,4.5,673,14288,14961
4308,Melrose,Middlesex County,MA,Melrose,2005,3.9,582,14348,14930
4309,Melrose,Middlesex County,MA,Melrose,2006,3.7,557,14322,14879
4310,Melrose,Middlesex County,MA,Melrose,2007,3.4,505,14456,14961
4311,Melrose,Middlesex County,MA,Melrose,2008,4.3,647,14425,15072
4312,Melrose,Middlesex County,MA,Melrose,2009,7,1056,14069,15125
4313,Melrose,Middlesex County,MA,Melrose,2010,6.5,987,14223,15210
4314,Melrose,Middlesex County,MA,Melrose,2011,5.5,838,14433,15271
4315,Melrose,Middlesex County,MA,Melrose,2012,4.8,742,14591,15333
4316,Mendon,Worcester County,MA,Mendon,1990,6.2,142,2138,2280
4317,Mendon,Worcester County,MA,Mendon,1991,8.6,202,2141,2343
4318,Mendon,Worcester County,MA,Mendon,1992,7.5,178,2184,2362
4319,Mendon,Worcester County,MA,Mendon,1993,6,146,2272,2418
4320,Mendon,Worcester County,MA,Mendon,1994,5.1,127,2369,2496
4321,Mendon,Worcester County,MA,Mendon,1995,5.2,124,2252,2376
4322,Mendon,Worcester County,MA,Mendon,1996,4.2,102,2333,2435
4323,Mendon,Worcester County,MA,Mendon,1997,3.4,86,2462,2548
4324,Mendon,Worcester County,MA,Mendon,1998,2.4,62,2568,2630
4325,Mendon,Worcester County,MA,Mendon,1999,2.3,64,2693,2757
4326,Mendon,Worcester County,MA,Mendon,2000,2.2,67,3020,3087
4327,Mendon,Worcester County,MA,Mendon,2001,2.8,90,3096,3186
4328,Mendon,Worcester County,MA,Mendon,2002,4.8,155,3091,3246
4329,Mendon,Worcester County,MA,Mendon,2003,4.6,150,3093,3243
4330,Mendon,Worcester County,MA,Mendon,2004,4.2,137,3139,3276
4331,Mendon,Worcester County,MA,Mendon,2005,3.6,120,3184,3304
4332,Mendon,Worcester County,MA,Mendon,2006,3.7,123,3210,3333
4333,Mendon,Worcester County,MA,Mendon,2007,3.6,121,3249,3370
4334,Mendon,Worcester County,MA,Mendon,2008,4.2,142,3276,3418
4335,Mendon,Worcester County,MA,Mendon,2009,6.5,215,3089,3304
4336,Mendon,Worcester County,MA,Mendon,2010,6.6,220,3133,3353
4337,Mendon,Worcester County,MA,Mendon,2011,5.9,196,3143,3339
4338,Mendon,Worcester County,MA,Mendon,2012,5.2,173,3172,3345
4339,Merrimac,Essex County,MA,Merrimac,1990,6.6,191,2696,2887
4340,Merrimac,Essex County,MA,Merrimac,1991,9,262,2665,2927
4341,Merrimac,Essex County,MA,Merrimac,1992,8.1,246,2781,3027
4342,Merrimac,Essex County,MA,Merrimac,1993,6.9,211,2863,3074
4343,Merrimac,Essex County,MA,Merrimac,1994,6.2,201,3020,3221
4344,Merrimac,Essex County,MA,Merrimac,1995,5.5,172,2947,3119
4345,Merrimac,Essex County,MA,Merrimac,1996,4.2,134,3068,3202
4346,Merrimac,Essex County,MA,Merrimac,1997,4.1,133,3149,3282
4347,Merrimac,Essex County,MA,Merrimac,1998,3.3,113,3274,3387
4348,Merrimac,Essex County,MA,Merrimac,1999,2.9,102,3408,3510
4349,Merrimac,Essex County,MA,Merrimac,2000,2.2,79,3478,3557
4350,Merrimac,Essex County,MA,Merrimac,2001,3.4,121,3466,3587
4351,Merrimac,Essex County,MA,Merrimac,2002,5.4,193,3381,3574
4352,Merrimac,Essex County,MA,Merrimac,2003,5.2,181,3309,3490
4353,Merrimac,Essex County,MA,Merrimac,2004,4.7,163,3277,3440
4354,Merrimac,Essex County,MA,Merrimac,2005,4.2,146,3325,3471
4355,Merrimac,Essex County,MA,Merrimac,2006,3.9,136,3373,3509
4356,Merrimac,Essex County,MA,Merrimac,2007,3.8,134,3395,3529
4357,Merrimac,Essex County,MA,Merrimac,2008,4.7,168,3387,3555
4358,Merrimac,Essex County,MA,Merrimac,2009,7.4,266,3329,3595
4359,Merrimac,Essex County,MA,Merrimac,2010,7.5,267,3271,3538
4360,Merrimac,Essex County,MA,Merrimac,2011,6.3,221,3314,3535
4361,Merrimac,Essex County,MA,Merrimac,2012,5.9,211,3357,3568
4362,Methuen,Essex County,MA,Methuen,1990,7.5,1498,18572,20070
4363,Methuen,Essex County,MA,Methuen,1991,10.4,2122,18270,20392
4364,Methuen,Essex County,MA,Methuen,1992,10.6,2205,18521,20726
4365,Methuen,Essex County,MA,Methuen,1993,9.9,2069,18805,20874
4366,Methuen,Essex County,MA,Methuen,1994,8.9,1870,19079,20949
4367,Methuen,Essex County,MA,Methuen,1995,7.3,1511,19322,20833
4368,Methuen,Essex County,MA,Methuen,1996,6.4,1348,19875,21223
4369,Methuen,Essex County,MA,Methuen,1997,5.9,1254,20168,21422
4370,Methuen,Essex County,MA,Methuen,1998,5,1085,20652,21737
4371,Methuen,Essex County,MA,Methuen,1999,4.8,1072,21148,22220
4372,Methuen,Essex County,MA,Methuen,2000,3.3,737,21702,22439
4373,Methuen,Essex County,MA,Methuen,2001,4.6,1062,21817,22879
4374,Methuen,Essex County,MA,Methuen,2002,7.3,1708,21574,23282
4375,Methuen,Essex County,MA,Methuen,2003,7.6,1779,21585,23364
4376,Methuen,Essex County,MA,Methuen,2004,6.7,1558,21627,23185
4377,Methuen,Essex County,MA,Methuen,2005,6.1,1401,21708,23109
4378,Methuen,Essex County,MA,Methuen,2006,5.8,1339,21821,23160
4379,Methuen,Essex County,MA,Methuen,2007,5.4,1248,21951,23199
4380,Methuen,Essex County,MA,Methuen,2008,6.5,1532,21886,23418
4381,Methuen,Essex County,MA,Methuen,2009,10.2,2418,21278,23696
4382,Methuen,Essex County,MA,Methuen,2010,10,2429,21910,24339
4383,Methuen,Essex County,MA,Methuen,2011,8.7,2124,22342,24466
4384,Methuen,Essex County,MA,Methuen,2012,8.5,2091,22649,24740
4385,Middleborough,Plymouth County,MA,Middleborough,1990,9.3,885,8609,9494
4386,Middleborough,Plymouth County,MA,Middleborough,1991,12.7,1203,8255,9458
4387,Middleborough,Plymouth County,MA,Middleborough,1992,12.9,1217,8207,9424
4388,Middleborough,Plymouth County,MA,Middleborough,1993,10.7,1031,8565,9596
4389,Middleborough,Plymouth County,MA,Middleborough,1994,8,792,9099,9891
4390,Middleborough,Plymouth County,MA,Middleborough,1995,6.9,691,9319,10010
4391,Middleborough,Plymouth County,MA,Middleborough,1996,5.8,583,9463,10046
4392,Middleborough,Plymouth County,MA,Middleborough,1997,5.6,580,9816,10396
4393,Middleborough,Plymouth County,MA,Middleborough,1998,4.3,448,9935,10383
4394,Middleborough,Plymouth County,MA,Middleborough,1999,4.1,438,10136,10574
4395,Middleborough,Plymouth County,MA,Middleborough,2000,3,331,10721,11052
4396,Middleborough,Plymouth County,MA,Middleborough,2001,3.5,389,10777,11166
4397,Middleborough,Plymouth County,MA,Middleborough,2002,5.2,587,10776,11363
4398,Middleborough,Plymouth County,MA,Middleborough,2003,5.8,651,10621,11272
4399,Middleborough,Plymouth County,MA,Middleborough,2004,5.3,594,10699,11293
4400,Middleborough,Plymouth County,MA,Middleborough,2005,5.4,609,10771,11380
4401,Middleborough,Plymouth County,MA,Middleborough,2006,5.6,652,10967,11619
4402,Middleborough,Plymouth County,MA,Middleborough,2007,5.6,657,11086,11743
4403,Middleborough,Plymouth County,MA,Middleborough,2008,6.7,785,10942,11727
4404,Middleborough,Plymouth County,MA,Middleborough,2009,9.6,1136,10702,11838
4405,Middleborough,Plymouth County,MA,Middleborough,2010,9.6,1230,11562,12792
4406,Middleborough,Plymouth County,MA,Middleborough,2011,8.5,1090,11670,12760
4407,Middleborough,Plymouth County,MA,Middleborough,2012,7.4,938,11773,12711
4408,Middlefield,Hampshire County,MA,Middlefield,1990,3.8,8,200,208
4409,Middlefield,Hampshire County,MA,Middlefield,1991,9.8,21,194,215
4410,Middlefield,Hampshire County,MA,Middlefield,1992,8.6,20,213,233
4411,Middlefield,Hampshire County,MA,Middlefield,1993,5.8,14,228,242
4412,Middlefield,Hampshire County,MA,Middlefield,1994,4.3,11,247,258
4413,Middlefield,Hampshire County,MA,Middlefield,1995,3,8,260,268
4414,Middlefield,Hampshire County,MA,Middlefield,1996,4.1,11,256,267
4415,Middlefield,Hampshire County,MA,Middlefield,1997,3.4,9,258,267
4416,Middlefield,Hampshire County,MA,Middlefield,1998,1.8,5,271,276
4417,Middlefield,Hampshire County,MA,Middlefield,1999,2.7,8,293,301
4418,Middlefield,Hampshire County,MA,Middlefield,2000,1.9,6,314,320
4419,Middlefield,Hampshire County,MA,Middlefield,2001,2.2,7,315,322
4420,Middlefield,Hampshire County,MA,Middlefield,2002,2.8,9,312,321
4421,Middlefield,Hampshire County,MA,Middlefield,2003,3.4,11,310,321
4422,Middlefield,Hampshire County,MA,Middlefield,2004,3.7,12,309,321
4423,Middlefield,Hampshire County,MA,Middlefield,2005,3.7,12,312,324
4424,Middlefield,Hampshire County,MA,Middlefield,2006,3.7,12,315,327
4425,Middlefield,Hampshire County,MA,Middlefield,2007,2.8,9,316,325
4426,Middlefield,Hampshire County,MA,Middlefield,2008,3.4,11,316,327
4427,Middlefield,Hampshire County,MA,Middlefield,2009,7.4,24,302,326
4428,Middlefield,Hampshire County,MA,Middlefield,2010,6.3,19,284,303
4429,Middlefield,Hampshire County,MA,Middlefield,2011,6.3,19,281,300
4430,Middlefield,Hampshire County,MA,Middlefield,2012,5.1,15,281,296
4454,Middleton,Essex County,MA,Middleton,1990,5.7,162,2698,2860
4455,Middleton,Essex County,MA,Middleton,1991,6.8,194,2652,2846
4456,Middleton,Essex County,MA,Middleton,1992,8.2,242,2700,2942
4457,Middleton,Essex County,MA,Middleton,1993,7.2,215,2751,2966
4458,Middleton,Essex County,MA,Middleton,1994,5.9,182,2887,3069
4459,Middleton,Essex County,MA,Middleton,1995,3.9,119,2954,3073
4460,Middleton,Essex County,MA,Middleton,1996,3.7,119,3095,3214
4461,Middleton,Essex County,MA,Middleton,1997,3.7,125,3271,3396
4462,Middleton,Essex County,MA,Middleton,1998,3.2,113,3420,3533
4463,Middleton,Essex County,MA,Middleton,1999,2.7,97,3549,3646
4464,Middleton,Essex County,MA,Middleton,2000,2.4,88,3567,3655
4465,Middleton,Essex County,MA,Middleton,2001,3.2,128,3873,4001
4466,Middleton,Essex County,MA,Middleton,2002,4.4,177,3870,4047
4467,Middleton,Essex County,MA,Middleton,2003,4.8,195,3898,4093
4468,Middleton,Essex County,MA,Middleton,2004,5,206,3948,4154
4469,Middleton,Essex County,MA,Middleton,2005,4.4,186,4063,4249
4470,Middleton,Essex County,MA,Middleton,2006,4.1,164,3827,3991
4471,Middleton,Essex County,MA,Middleton,2007,4.1,165,3896,4061
4472,Middleton,Essex County,MA,Middleton,2008,5,207,3963,4170
4473,Middleton,Essex County,MA,Middleton,2009,7.7,324,3864,4188
4474,Middleton,Essex County,MA,Middleton,2010,8.4,349,3814,4163
4475,Middleton,Essex County,MA,Middleton,2011,7,290,3857,4147
4476,Middleton,Essex County,MA,Middleton,2012,6,250,3899,4149
4477,Milford,Worcester County,MA,Milford,1990,7.2,1006,12910,13916
4478,Milford,Worcester County,MA,Milford,1991,9.7,1337,12400,13737
4479,Milford,Worcester County,MA,Milford,1992,9.1,1231,12243,13474
4480,Milford,Worcester County,MA,Milford,1993,7,924,12342,13266
4481,Milford,Worcester County,MA,Milford,1994,6.1,815,12588,13403
4482,Milford,Worcester County,MA,Milford,1995,6.2,840,12705,13545
4483,Milford,Worcester County,MA,Milford,1996,4.8,651,12911,13562
4484,Milford,Worcester County,MA,Milford,1997,4.5,625,13269,13894
4485,Milford,Worcester County,MA,Milford,1998,3.7,522,13559,14081
4486,Milford,Worcester County,MA,Milford,1999,3.4,492,13847,14339
4487,Milford,Worcester County,MA,Milford,2000,2.6,378,14409,14787
4488,Milford,Worcester County,MA,Milford,2001,3.4,518,14506,15024
4489,Milford,Worcester County,MA,Milford,2002,5.6,844,14292,15136
4490,Milford,Worcester County,MA,Milford,2003,6.1,918,14105,15023
4491,Milford,Worcester County,MA,Milford,2004,5.2,773,14203,14976
4492,Milford,Worcester County,MA,Milford,2005,4.4,674,14482,15156
4493,Milford,Worcester County,MA,Milford,2006,4.5,679,14567,15246
4494,Milford,Worcester County,MA,Milford,2007,4.3,655,14606,15261
4495,Milford,Worcester County,MA,Milford,2008,5.2,804,14730,15534
4496,Milford,Worcester County,MA,Milford,2009,7.8,1200,14223,15423
4497,Milford,Worcester County,MA,Milford,2010,7.7,1190,14288,15478
4498,Milford,Worcester County,MA,Milford,2011,6.5,991,14328,15319
4499,Milford,Worcester County,MA,Milford,2012,6,915,14459,15374
4500,Millbury,Worcester County,MA,Millbury,1990,6.8,461,6315,6776
4501,Millbury,Worcester County,MA,Millbury,1991,10,680,6110,6790
4502,Millbury,Worcester County,MA,Millbury,1992,9.7,657,6100,6757
4503,Millbury,Worcester County,MA,Millbury,1993,7.3,494,6299,6793
4504,Millbury,Worcester County,MA,Millbury,1994,5.2,347,6358,6705
4505,Millbury,Worcester County,MA,Millbury,1995,5.1,345,6361,6706
4506,Millbury,Worcester County,MA,Millbury,1996,4.3,292,6429,6721
4507,Millbury,Worcester County,MA,Millbury,1997,4,271,6570,6841
4508,Millbury,Worcester County,MA,Millbury,1998,3.1,216,6653,6869
4509,Millbury,Worcester County,MA,Millbury,1999,3.3,225,6623,6848
4510,Millbury,Worcester County,MA,Millbury,2000,2.4,174,7054,7228
4511,Millbury,Worcester County,MA,Millbury,2001,3.6,262,7108,7370
4512,Millbury,Worcester County,MA,Millbury,2002,4.9,368,7074,7442
4513,Millbury,Worcester County,MA,Millbury,2003,5.3,398,7079,7477
4514,Millbury,Worcester County,MA,Millbury,2004,4.8,359,7104,7463
4515,Millbury,Worcester County,MA,Millbury,2005,4.7,349,7127,7476
4516,Millbury,Worcester County,MA,Millbury,2006,4.6,349,7226,7575
4517,Millbury,Worcester County,MA,Millbury,2007,4.6,346,7217,7563
4518,Millbury,Worcester County,MA,Millbury,2008,5.6,417,7060,7477
4519,Millbury,Worcester County,MA,Millbury,2009,8.4,628,6859,7487
4520,Millbury,Worcester County,MA,Millbury,2010,8.4,619,6722,7341
4521,Millbury,Worcester County,MA,Millbury,2011,7.7,564,6782,7346
4522,Millbury,Worcester County,MA,Millbury,2012,6.9,502,6779,7281
4523,Millis,Norfolk County,MA,Millis,1990,5.4,244,4274,4518
4524,Millis,Norfolk County,MA,Millis,1991,7,318,4223,4541
4525,Millis,Norfolk County,MA,Millis,1992,6.6,299,4248,4547
4526,Millis,Norfolk County,MA,Millis,1993,5.4,244,4301,4545
4527,Millis,Norfolk County,MA,Millis,1994,4.6,212,4394,4606
4528,Millis,Norfolk County,MA,Millis,1995,4.2,190,4386,4576
4529,Millis,Norfolk County,MA,Millis,1996,3.5,163,4509,4672
4530,Millis,Norfolk County,MA,Millis,1997,2.6,127,4666,4793
4531,Millis,Norfolk County,MA,Millis,1998,2.5,120,4729,4849
4532,Millis,Norfolk County,MA,Millis,1999,2.5,124,4762,4886
4533,Millis,Norfolk County,MA,Millis,2000,2.2,99,4425,4524
4534,Millis,Norfolk County,MA,Millis,2001,3,137,4438,4575
4535,Millis,Norfolk County,MA,Millis,2002,4.5,207,4370,4577
4536,Millis,Norfolk County,MA,Millis,2003,5.3,240,4316,4556
4537,Millis,Norfolk County,MA,Millis,2004,4.4,197,4306,4503
4538,Millis,Norfolk County,MA,Millis,2005,4,180,4333,4513
4539,Millis,Norfolk County,MA,Millis,2006,4.1,184,4273,4457
4540,Millis,Norfolk County,MA,Millis,2007,4.1,186,4302,4488
4541,Millis,Norfolk County,MA,Millis,2008,4.8,219,4315,4534
4542,Millis,Norfolk County,MA,Millis,2009,7.5,336,4168,4504
4543,Millis,Norfolk County,MA,Millis,2010,7.3,329,4158,4487
4544,Millis,Norfolk County,MA,Millis,2011,6.4,288,4204,4492
4545,Millis,Norfolk County,MA,Millis,2012,5.7,259,4250,4509
4546,Millville,Worcester County,MA,Millville,1990,7,88,1172,1260
4547,Millville,Worcester County,MA,Millville,1991,9.9,126,1145,1271
4548,Millville,Worcester County,MA,Millville,1992,9,120,1210,1330
4549,Millville,Worcester County,MA,Millville,1993,9.1,125,1251,1376
4550,Millville,Worcester County,MA,Millville,1994,5.1,70,1307,1377
4551,Millville,Worcester County,MA,Millville,1995,7.1,95,1235,1330
4552,Millville,Worcester County,MA,Millville,1996,5.8,78,1271,1349
4553,Millville,Worcester County,MA,Millville,1997,4.8,66,1322,1388
4554,Millville,Worcester County,MA,Millville,1998,4.1,58,1369,1427
4555,Millville,Worcester County,MA,Millville,1999,3.6,53,1400,1453
4556,Millville,Worcester County,MA,Millville,2000,3.2,49,1467,1516
4557,Millville,Worcester County,MA,Millville,2001,4.4,68,1476,1544
4558,Millville,Worcester County,MA,Millville,2002,6.7,108,1515,1623
4559,Millville,Worcester County,MA,Millville,2003,6.2,103,1552,1655
4560,Millville,Worcester County,MA,Millville,2004,5.2,86,1562,1648
4561,Millville,Worcester County,MA,Millville,2005,4.8,79,1577,1656
4562,Millville,Worcester County,MA,Millville,2006,5.5,93,1598,1691
4563,Millville,Worcester County,MA,Millville,2007,5.2,84,1537,1621
4564,Millville,Worcester County,MA,Millville,2008,6.5,105,1521,1626
4565,Millville,Worcester County,MA,Millville,2009,10.7,181,1508,1689
4566,Millville,Worcester County,MA,Millville,2010,11,200,1621,1821
4567,Millville,Worcester County,MA,Millville,2011,9.2,166,1635,1801
4568,Millville,Worcester County,MA,Millville,2012,8.9,161,1638,1799
4569,Milton,Norfolk County,MA,Milton,1990,3.8,508,12720,13228
4570,Milton,Norfolk County,MA,Milton,1991,5.4,697,12260,12957
4571,Milton,Norfolk County,MA,Milton,1992,5.2,670,12247,12917
4572,Milton,Norfolk County,MA,Milton,1993,5,653,12535,13188
4573,Milton,Norfolk County,MA,Milton,1994,4.1,529,12501,13030
4574,Milton,Norfolk County,MA,Milton,1995,3.7,488,12627,13115
4575,Milton,Norfolk County,MA,Milton,1996,3,402,12832,13234
4576,Milton,Norfolk County,MA,Milton,1997,2.4,327,13095,13422
4577,Milton,Norfolk County,MA,Milton,1998,2.1,284,13260,13544
4578,Milton,Norfolk County,MA,Milton,1999,2,268,13288,13556
4579,Milton,Norfolk County,MA,Milton,2000,2.2,301,13460,13761
4580,Milton,Norfolk County,MA,Milton,2001,2.7,370,13384,13754
4581,Milton,Norfolk County,MA,Milton,2002,4.2,571,13105,13676
