Municipal	County	State	F_year	AR001_001	AR001_002	AR001_003	AR001_004	AR001_005	AR001_006	AR001_007	AR001_008
Boylston	Worcester	MA	2008	$663,921,764.00	$0.00	$36,688,076.00	$18,943,300.00	$9,501,600.00	$729,054,740.00	91.1	8.9
Boylston	Worcester	MA	2009	$622,620,121.00	$0.00	$36,511,119.00	$18,598,500.00	$14,905,900.00	$692,635,640.00	89.9	10.1
Boylston	Worcester	MA	2010	$619,934,921.00	$0.00	$37,255,519.00	$19,153,100.00	$12,654,000.00	$688,997,540.00	90	10
Boylston	Worcester	MA	2011	$529,033,814.00	$0.00	$32,148,826.00	$16,825,500.00	$12,318,700.00	$590,326,840.00	89.6	10.4
Boylston	Worcester	MA	2012	$533,662,138.00	$0.00	$31,767,702.00	$16,381,300.00	$12,977,700.00	$594,788,840.00	89.7	10.3
Boylston	Worcester	MA	2013	$531,772,498.00	$0.00	$32,817,602.00	$16,413,600.00	$13,955,700.00	$594,959,400.00	89.4	10.6
Brookfield	Worcester	MA	2003	$127,205,260.00	$0.00	$7,645,523.00	$760,000.00	$4,120,596.00	$139,731,379.00	91	9
Brookfield	Worcester	MA	2004	$179,762,496.00	$0.00	$8,256,831.00	$984,900.00	$4,593,787.00	$193,598,014.00	92.9	7.1
Brookfield	Worcester	MA	2005	$190,151,767.00	$0.00	$8,261,361.00	$1,062,900.00	$4,647,765.00	$204,123,793.00	93.2	6.8
Brookfield	Worcester	MA	2006	$243,154,435.00	$0.00	$10,111,850.00	$1,476,900.00	$4,673,632.00	$259,416,817.00	93.7	6.3
Brookfield	Worcester	MA	2007	$281,587,311.00	$0.00	$10,929,283.00	$1,821,877.00	$4,563,914.00	$298,902,385.00	94.2	5.8
Brookfield	Worcester	MA	2008	$288,930,097.00	$0.00	$10,659,217.00	$1,883,977.00	$5,186,252.00	$306,659,543.00	94.2	5.8
Brookfield	Worcester	MA	2009	$289,521,145.00	$0.00	$11,049,123.00	$2,254,677.00	$6,205,927.00	$309,030,872.00	93.7	6.3
Brookfield	Worcester	MA	2010	$274,153,545.00	$0.00	$10,704,727.00	$2,155,477.00	$6,119,414.00	$293,133,163.00	93.5	6.5
Brookfield	Worcester	MA	2011	$274,556,132.00	$0.00	$10,694,461.00	$2,210,577.00	$6,733,465.00	$294,194,635.00	93.3	6.7
Brookfield	Worcester	MA	2012	$247,214,325.00	$0.00	$9,683,332.00	$2,052,524.00	$6,592,007.00	$265,542,188.00	93.1	6.9
Brookfield	Worcester	MA	2013	$236,258,766.00	$0.00	$9,172,932.00	$1,968,982.00	$6,123,170.00	$253,523,850.00	93.2	6.8
Charlton	Worcester	MA	2003	$680,560,003.00	$0.00	$46,481,408.00	$36,063,165.00	$40,132,822.00	$803,237,398.00	84.7	15.3
Charlton	Worcester	MA	2004	$704,970,893.00	$0.00	$49,314,322.00	$36,145,765.00	$46,907,710.00	$837,338,690.00	84.2	15.8
Charlton	Worcester	MA	2005	$1,080,300,821.00	$0.00	$62,265,968.00	$46,152,195.00	$43,885,440.00	$1,232,604,424.00	87.6	12.4
Charlton	Worcester	MA	2006	$1,200,660,941.00	$0.00	$63,057,899.00	$46,954,960.00	$44,426,520.00	$1,355,100,320.00	88.6	11.4
Charlton	Worcester	MA	2007	$1,413,734,866.00	$0.00	$71,391,345.00	$52,526,240.00	$44,318,590.00	$1,581,971,041.00	89.4	10.6
Charlton	Worcester	MA	2008	$1,469,608,943.00	$0.00	$82,349,572.00	$52,995,170.00	$45,991,920.00	$1,650,945,605.00	89	11
Charlton	Worcester	MA	2009	$1,407,132,102.00	$0.00	$81,541,602.00	$53,530,975.00	$51,064,520.00	$1,593,269,199.00	88.3	11.7
Charlton	Worcester	MA	2010	$1,296,650,232.00	$0.00	$81,880,605.00	$53,305,855.00	$50,278,250.00	$1,482,114,942.00	87.5	12.5
Charlton	Worcester	MA	2011	$1,196,184,577.00	$0.00	$82,802,529.00	$53,895,740.00	$50,850,380.00	$1,383,733,226.00	86.4	13.6
Charlton	Worcester	MA	2012	$1,195,666,644.00	$0.00	$81,593,462.00	$53,117,250.00	$51,946,270.00	$1,382,323,626.00	86.5	13.5
Charlton	Worcester	MA	2013	$1,198,429,814.00	$0.00	$82,749,638.00	$54,664,905.00	$54,483,170.00	$1,390,327,527.00	86.2	13.8
Clinton	Worcester	MA	2003	$677,474,525.00	$0.00	$43,100,775.00	$54,807,600.00	$16,837,610.00	$792,220,510.00	85.5	14.5
Clinton	Worcester	MA	2004	$700,342,997.00	$0.00	$46,924,503.00	$57,013,200.00	$17,076,792.00	$821,357,492.00	85.3	14.7
Clinton	Worcester	MA	2005	$899,128,019.00	$0.00	$52,150,281.00	$63,521,900.00	$15,507,220.00	$1,030,307,420.00	87.3	12.7
Clinton	Worcester	MA	2006	$1,058,650,456.00	$0.00	$58,095,444.00	$63,185,700.00	$16,498,996.00	$1,196,430,596.00	88.5	11.5
Clinton	Worcester	MA	2007	$1,091,062,237.00	$0.00	$57,907,363.00	$63,580,000.00	$22,847,738.00	$1,235,397,338.00	88.3	11.7
Clinton	Worcester	MA	2008	$1,112,461,602.00	$0.00	$59,533,868.00	$63,108,300.00	$24,567,869.00	$1,259,671,639.00	88.3	11.7
Clinton	Worcester	MA	2009	$1,057,344,675.00	$0.00	$61,600,295.00	$64,161,000.00	$27,100,037.00	$1,210,206,007.00	87.4	12.6
Clinton	Worcester	MA	2010	$1,007,095,178.00	$0.00	$67,432,292.00	$62,616,900.00	$27,649,167.00	$1,164,793,537.00	86.5	13.5
Clinton	Worcester	MA	2011	$942,155,254.00	$0.00	$67,092,116.00	$62,439,100.00	$34,964,480.00	$1,106,650,950.00	85.1	14.9
Clinton	Worcester	MA	2012	$895,941,131.00	$0.00	$68,539,339.00	$63,764,800.00	$30,769,733.00	$1,059,015,003.00	84.6	15.4
Clinton	Worcester	MA	2013	$904,588,655.00	$0.00	$70,569,400.00	$63,623,100.00	$30,684,924.00	$1,069,466,079.00	84.6	15.4
Douglas	Worcester	MA	2003	$511,034,551.00	$0.00	$11,680,669.00	$13,062,580.00	$8,962,100.00	$544,739,900.00	93.8	6.2
Douglas	Worcester	MA	2004	$526,008,776.00	$0.00	$11,419,920.00	$13,321,480.00	$10,192,580.00	$560,942,756.00	93.8	6.2
Douglas	Worcester	MA	2005	$783,549,342.00	$0.00	$16,797,187.00	$14,129,340.00	$10,755,490.00	$825,231,359.00	94.9	5.1
Douglas	Worcester	MA	2006	$878,402,956.00	$0.00	$18,632,272.00	$18,143,900.00	$11,034,550.00	$926,213,678.00	94.8	5.2
Douglas	Worcester	MA	2007	$972,439,915.00	$0.00	$20,837,110.00	$17,911,480.00	$11,004,660.00	$1,022,193,165.00	95.1	4.9
Douglas	Worcester	MA	2008	$963,977,541.00	$0.00	$21,675,965.00	$24,815,750.00	$13,122,310.00	$1,023,591,566.00	94.2	5.8
Douglas	Worcester	MA	2009	$932,222,513.00	$0.00	$19,977,880.00	$19,621,800.00	$16,627,180.00	$988,449,373.00	94.3	5.7
Douglas	Worcester	MA	2010	$884,961,996.00	$0.00	$19,916,319.00	$17,906,800.00	$16,413,081.00	$939,198,196.00	94.2	5.8
Douglas	Worcester	MA	2011	$798,775,538.00	$0.00	$18,479,936.00	$17,220,800.00	$16,398,019.00	$850,874,293.00	93.9	6.1
Douglas	Worcester	MA	2012	$794,587,753.00	$0.00	$18,605,683.00	$15,509,100.00	$18,123,656.00	$846,826,192.00	93.8	6.2
Douglas	Worcester	MA	2013	$801,306,798.00	$0.00	$18,668,265.00	$15,509,100.00	$19,203,467.00	$854,687,630.00	93.8	6.2
Dudley	Worcester	MA	2003	$525,461,641.00	$0.00	$23,313,159.00	$14,137,500.00	$9,901,732.00	$572,814,032.00	91.7	8.3
Dudley	Worcester	MA	2004	$581,384,893.00	$0.00	$23,011,707.00	$15,752,400.00	$9,997,363.00	$630,146,363.00	92.3	7.7
Dudley	Worcester	MA	2005	$819,241,736.00	$0.00	$27,952,164.00	$15,079,200.00	$10,466,532.00	$872,739,632.00	93.9	6.1
Dudley	Worcester	MA	2006	$890,372,325.00	$0.00	$27,281,775.00	$17,247,800.00	$11,216,073.00	$946,117,973.00	94.1	5.9
Dudley	Worcester	MA	2007	$952,209,587.00	$0.00	$28,818,013.00	$18,269,400.00	$10,295,489.00	$1,009,592,489.00	94.3	5.7
Dudley	Worcester	MA	2008	$993,809,132.00	$0.00	$31,224,568.00	$20,700,100.00	$9,797,708.00	$1,055,531,508.00	94.2	5.8
Dudley	Worcester	MA	2009	$924,174,024.00	$0.00	$31,341,576.00	$20,872,300.00	$11,799,551.00	$988,187,451.00	93.5	6.5
Dudley	Worcester	MA	2010	$842,226,207.00	$0.00	$31,451,893.00	$21,113,600.00	$13,054,217.00	$907,845,917.00	92.8	7.2
Dudley	Worcester	MA	2011	$793,254,744.00	$0.00	$31,658,756.00	$21,401,900.00	$12,856,251.00	$859,171,651.00	92.3	7.7
Dudley	Worcester	MA	2012	$770,503,125.00	$0.00	$30,333,175.00	$20,688,000.00	$13,037,356.00	$834,561,656.00	92.3	7.7
Dudley	Worcester	MA	2013	$746,688,889.00	$0.00	$30,616,911.00	$20,969,400.00	$13,114,072.00	$811,389,272.00	92	8
East Brookfield	Worcester	MA	2003	$116,800,247.00	$0.00	$9,515,146.00	$1,602,500.00	$2,900,895.00	$130,818,788.00	89.3	10.7
East Brookfield	Worcester	MA	2004	$119,315,757.00	$0.00	$9,387,367.00	$1,829,800.00	$4,106,718.00	$134,639,642.00	88.6	11.4
East Brookfield	Worcester	MA	2005	$189,067,696.00	$0.00	$11,174,118.00	$2,090,600.00	$4,074,907.00	$206,407,321.00	91.6	8.4
East Brookfield	Worcester	MA	2006	$222,562,808.00	$0.00	$14,489,608.00	$2,203,500.00	$4,246,995.00	$243,502,911.00	91.4	8.6
East Brookfield	Worcester	MA	2007	$229,119,433.00	$0.00	$14,630,409.00	$2,203,500.00	$4,097,260.00	$250,050,602.00	91.6	8.4
East Brookfield	Worcester	MA	2008	$227,349,611.00	$0.00	$15,276,505.00	$2,423,200.00	$3,810,911.00	$248,860,227.00	91.4	8.6
East Brookfield	Worcester	MA	2009	$230,286,797.00	$0.00	$15,945,639.00	$2,537,100.00	$4,235,170.00	$253,004,706.00	91	9
East Brookfield	Worcester	MA	2010	$213,223,128.00	$0.00	$14,854,323.00	$2,176,100.00	$4,465,630.00	$234,719,181.00	90.8	9.2
East Brookfield	Worcester	MA	2011	$201,560,672.00	$0.00	$13,556,375.00	$2,142,000.00	$4,217,895.00	$221,476,942.00	91	9
East Brookfield	Worcester	MA	2012	$202,993,672.00	$0.00	$13,588,927.00	$2,087,300.00	$4,195,042.00	$222,864,941.00	91.1	8.9
East Brookfield	Worcester	MA	2013	$202,338,702.00	$0.00	$13,804,252.00	$2,278,500.00	$4,235,835.00	$222,657,289.00	90.9	9.1
Fitchburg	Worcester	MA	2003	$1,272,004,405.00	$0.00	$164,842,338.00	$96,420,700.00	$59,520,380.00	$1,592,787,823.00	79.9	20.1
Fitchburg	Worcester	MA	2004	$1,538,374,509.00	$0.00	$173,083,428.00	$102,105,375.00	$65,316,020.00	$1,878,879,332.00	81.9	18.1
Fitchburg	Worcester	MA	2005	$1,790,525,753.00	$0.00	$186,602,155.00	$103,166,091.00	$65,268,650.00	$2,145,562,649.00	83.5	16.5
Fitchburg	Worcester	MA	2006	$2,041,824,154.00	$0.00	$201,781,615.00	$109,902,400.00	$70,967,487.00	$2,424,475,656.00	84.2	15.8
Fitchburg	Worcester	MA	2007	$2,268,270,874.00	$0.00	$228,931,705.00	$116,823,600.00	$77,560,097.00	$2,691,586,276.00	84.3	15.7
Fitchburg	Worcester	MA	2008	$2,338,208,370.00	$0.00	$235,620,767.00	$118,632,100.00	$82,100,169.00	$2,774,561,406.00	84.3	15.7
Fitchburg	Worcester	MA	2009	$2,225,181,532.00	$0.00	$237,146,816.00	$120,085,700.00	$91,076,226.00	$2,673,490,274.00	83.2	16.8
Fitchburg	Worcester	MA	2010	$1,993,453,635.00	$0.00	$235,972,456.00	$117,636,400.00	$96,319,517.00	$2,443,382,008.00	81.6	18.4
Fitchburg	Worcester	MA	2011	$1,820,915,934.00	$0.00	$227,699,526.00	$114,153,700.00	$112,374,243.00	$2,275,143,403.00	80	20
Fitchburg	Worcester	MA	2012	$1,718,112,950.00	$0.00	$222,182,867.00	$112,062,500.00	$116,447,354.00	$2,168,805,671.00	79.2	20.8
Fitchburg	Worcester	MA	2013	$1,634,790,575.00	$0.00	$211,979,373.00	$109,833,500.00	$120,365,137.00	$2,076,968,585.00	78.7	21.3
Gardner	Worcester	MA	2003	$620,958,468.00	$0.00	$68,612,432.00	$41,895,400.00	$22,480,026.00	$753,946,326.00	82.4	17.6
Gardner	Worcester	MA	2004	$631,772,993.00	$0.00	$69,000,407.00	$43,281,200.00	$23,429,604.00	$767,484,204.00	82.3	17.7
Gardner	Worcester	MA	2005	$1,003,795,974.00	$0.00	$83,519,326.00	$50,388,000.00	$23,353,391.00	$1,161,056,691.00	86.5	13.5
Gardner	Worcester	MA	2006	$1,078,630,039.00	$0.00	$83,861,161.00	$52,029,800.00	$26,903,847.00	$1,241,424,847.00	86.9	13.1
Gardner	Worcester	MA	2007	$1,198,607,912.00	$0.00	$91,803,688.00	$50,351,500.00	$26,530,138.00	$1,367,293,238.00	87.7	12.3
Gardner	Worcester	MA	2008	$1,188,487,887.00	$0.00	$97,869,413.00	$55,154,800.00	$28,050,661.00	$1,369,562,761.00	86.8	13.2
Gardner	Worcester	MA	2009	$1,131,324,884.00	$0.00	$97,009,516.00	$54,835,000.00	$30,940,525.00	$1,314,109,925.00	86.1	13.9
Gardner	Worcester	MA	2010	$1,017,805,088.00	$0.00	$98,461,512.00	$54,698,200.00	$31,192,161.00	$1,202,156,961.00	84.7	15.3
Gardner	Worcester	MA	2011	$985,326,207.00	$0.00	$108,480,493.00	$66,734,400.00	$39,011,148.00	$1,199,552,248.00	82.1	17.9
Gardner	Worcester	MA	2012	$977,326,178.00	$0.00	$107,855,422.00	$62,259,200.00	$37,639,103.00	$1,185,079,903.00	82.5	17.5
Gardner	Worcester	MA	2013	$969,707,075.00	$0.00	$111,731,325.00	$61,621,600.00	$38,325,479.00	$1,181,385,479.00	82.1	17.9
Grafton	Worcester	MA	2003	$954,007,794.00	$0.00	$50,526,600.00	$32,542,400.00	$31,296,621.00	$1,068,373,415.00	89.3	10.7
Grafton	Worcester	MA	2004	$1,521,591,774.00	$0.00	$60,599,402.00	$39,826,087.00	$35,255,807.00	$1,657,273,070.00	91.8	8.2
Grafton	Worcester	MA	2005	$1,725,615,404.00	$0.00	$59,635,341.00	$41,109,087.00	$36,248,926.00	$1,862,608,758.00	92.6	7.4
Grafton	Worcester	MA	2006	$1,883,750,808.00	$0.00	$69,671,934.00	$46,409,644.00	$39,105,204.00	$2,038,937,590.00	92.4	7.6
Grafton	Worcester	MA	2007	$2,196,044,247.00	$0.00	$86,911,015.00	$47,443,751.00	$40,488,320.00	$2,370,887,333.00	92.6	7.4
Grafton	Worcester	MA	2008	$2,182,040,698.00	$0.00	$82,034,791.00	$50,652,230.00	$39,471,160.00	$2,354,198,879.00	92.7	7.3
Grafton	Worcester	MA	2009	$2,116,121,201.00	$0.00	$94,951,821.00	$56,041,859.00	$48,348,450.00	$2,315,463,331.00	91.4	8.6
Grafton	Worcester	MA	2010	$1,952,034,246.00	$0.00	$94,545,533.00	$55,667,847.00	$52,422,380.00	$2,154,670,006.00	90.6	9.4
Grafton	Worcester	MA	2011	$1,872,466,775.00	$0.00	$95,119,674.00	$53,709,542.00	$51,777,350.00	$2,073,073,341.00	90.3	9.7
Grafton	Worcester	MA	2012	$1,918,885,757.00	$0.00	$96,268,441.00	$55,636,459.00	$54,043,080.00	$2,124,833,737.00	90.3	9.7
Grafton	Worcester	MA	2013	$1,860,500,724.00	$0.00	$92,825,844.00	$54,255,227.00	$53,188,630.00	$2,060,770,425.00	90.3	9.7
Hardwick	Worcester	MA	2003	$129,134,102.00	$0.00	$9,788,987.00	$1,649,500.00	$3,797,894.00	$144,370,483.00	89.4	10.6
Hardwick	Worcester	MA	2004	$131,154,171.00	$0.00	$9,919,991.00	$1,703,100.00	$3,724,325.00	$146,501,587.00	89.5	10.5
Hardwick	Worcester	MA	2005	$153,781,153.00	$0.00	$9,980,585.00	$1,703,400.00	$3,480,829.00	$168,945,967.00	91	9
Hardwick	Worcester	MA	2006	$220,256,887.00	$0.00	$11,259,184.00	$1,716,100.00	$3,683,729.00	$236,915,900.00	93	7
Hardwick	Worcester	MA	2007	$245,736,549.00	$0.00	$12,334,060.00	$1,648,100.00	$3,662,178.00	$263,380,887.00	93.3	6.7
Hardwick	Worcester	MA	2008	$257,134,468.00	$0.00	$13,088,489.00	$1,651,800.00	$3,695,887.00	$275,570,644.00	93.3	6.7
Hardwick	Worcester	MA	2009	$260,248,499.00	$0.00	$13,818,960.00	$1,534,500.00	$5,333,012.00	$280,934,971.00	92.6	7.4
Hardwick	Worcester	MA	2010	$239,898,400.00	$0.00	$12,603,373.00	$1,829,000.00	$5,495,697.00	$259,826,470.00	92.3	7.7
Hardwick	Worcester	MA	2011	$218,480,984.00	$0.00	$11,875,374.00	$1,876,000.00	$5,914,537.00	$238,146,895.00	91.7	8.3
Hardwick	Worcester	MA	2012	$214,327,636.00	$0.00	$12,269,860.00	$1,877,400.00	$5,890,394.00	$234,365,290.00	91.5	8.5
Hardwick	Worcester	MA	2013	$213,529,517.00	$0.00	$11,897,903.00	$1,815,000.00	$5,940,163.00	$233,182,583.00	91.6	8.4
Harvard	Worcester	MA	2003	$846,436,200.00	$0.00	$24,625,900.00	$3,988,800.00	$8,300,300.00	$883,351,200.00	95.8	4.2
Harvard	Worcester	MA	2004	$910,707,223.00	$0.00	$28,237,277.00	$2,595,300.00	$10,491,590.00	$952,031,390.00	95.7	4.3
Harvard	Worcester	MA	2005	$1,135,908,270.00	$0.00	$34,524,630.00	$2,052,500.00	$9,941,600.00	$1,182,427,000.00	96.1	3.9
Harvard	Worcester	MA	2006	$1,140,156,996.00	$0.00	$34,975,304.00	$2,057,700.00	$10,580,232.00	$1,187,770,232.00	96	4
Harvard	Worcester	MA	2007	$1,138,170,159.00	$0.00	$34,613,441.00	$2,283,500.00	$9,475,205.00	$1,184,542,305.00	96.1	3.9
Harvard	Worcester	MA	2008	$1,140,954,360.00	$0.00	$38,410,640.00	$2,376,000.00	$10,815,890.00	$1,192,556,890.00	95.7	4.3
Harvard	Worcester	MA	2009	$1,128,857,884.00	$0.00	$36,493,416.00	$2,376,000.00	$14,498,322.00	$1,182,225,622.00	95.5	4.5
Harvard	Worcester	MA	2010	$1,086,713,988.00	$0.00	$34,767,212.00	$2,353,400.00	$15,160,912.00	$1,138,995,512.00	95.4	4.6
Harvard	Worcester	MA	2011	$1,028,867,112.00	$0.00	$34,762,788.00	$2,576,200.00	$16,623,459.00	$1,082,829,559.00	95	5
Harvard	Worcester	MA	2012	$998,935,670.00	$0.00	$34,777,030.00	$2,425,700.00	$16,903,741.00	$1,053,042,141.00	94.9	5.1
Harvard	Worcester	MA	2013	$1,003,829,584.00	$0.00	$34,213,196.00	$2,423,000.00	$16,181,633.00	$1,056,647,413.00	95	5
Holden	Worcester	MA	2003	$1,124,277,000.00	$299,600.00	$51,683,800.00	$22,056,600.00	$16,998,100.00	$1,215,315,100.00	92.5	7.5
Holden	Worcester	MA	2004	$1,393,482,900.00	$337,300.00	$52,067,900.00	$24,342,400.00	$19,472,900.00	$1,489,703,400.00	93.6	6.4
Holden	Worcester	MA	2005	$1,654,377,500.00	$401,400.00	$53,833,000.00	$25,252,200.00	$19,527,600.00	$1,753,391,700.00	94.4	5.6
Holden	Worcester	MA	2006	$1,826,426,190.00	$434,200.00	$57,512,610.00	$26,656,400.00	$19,822,300.00	$1,930,851,700.00	94.6	5.4
Holden	Worcester	MA	2007	$1,924,417,700.00	$434,200.00	$65,520,800.00	$28,124,000.00	$24,116,500.00	$2,042,613,200.00	94.2	5.8
Holden	Worcester	MA	2008	$1,902,254,550.00	$415,500.00	$65,441,850.00	$27,496,300.00	$24,235,200.00	$2,019,843,400.00	94.2	5.8
Holden	Worcester	MA	2009	$1,866,007,460.00	$376,900.00	$65,759,340.00	$26,843,500.00	$26,117,200.00	$1,985,104,400.00	94	6
Holden	Worcester	MA	2010	$1,770,671,240.00	$0.00	$61,807,660.00	$24,619,400.00	$26,884,300.00	$1,883,982,600.00	94	6
Holden	Worcester	MA	2011	$1,746,287,435.00	$0.00	$60,351,165.00	$24,378,800.00	$28,313,000.00	$1,859,330,400.00	93.9	6.1
Holden	Worcester	MA	2012	$1,726,046,735.00	$0.00	$59,631,065.00	$24,772,300.00	$27,632,500.00	$1,838,082,600.00	93.9	6.1
Holden	Worcester	MA	2013	$1,697,603,875.00	$0.00	$61,493,725.00	$24,233,100.00	$27,568,400.00	$1,810,899,100.00	93.7	6.3
Hopedale	Worcester	MA	2003	$485,867,845.00	$0.00	$27,500,320.00	$15,284,800.00	$7,492,560.00	$536,145,525.00	90.6	9.4
Hopedale	Worcester	MA	2004	$529,989,255.00	$0.00	$28,522,050.00	$14,221,300.00	$8,369,670.00	$581,102,275.00	91.2	8.8
Hopedale	Worcester	MA	2005	$587,941,065.00	$0.00	$31,883,428.00	$15,319,100.00	$9,307,680.00	$644,451,273.00	91.2	8.8
Hopedale	Worcester	MA	2006	$675,091,721.00	$0.00	$34,564,545.00	$23,339,000.00	$8,401,480.00	$741,396,746.00	91.1	8.9
Hopedale	Worcester	MA	2007	$695,484,185.00	$0.00	$35,238,326.00	$28,745,080.00	$8,665,540.00	$768,133,131.00	90.5	9.5
Hopedale	Worcester	MA	2008	$686,945,837.00	$0.00	$36,061,574.00	$29,268,660.00	$9,198,550.00	$761,474,621.00	90.2	9.8
Hopedale	Worcester	MA	2009	$666,560,411.00	$0.00	$38,556,751.00	$28,988,790.00	$11,847,220.00	$745,953,172.00	89.4	10.6
Hopedale	Worcester	MA	2010	$629,073,717.00	$0.00	$38,130,699.00	$27,687,820.00	$12,162,470.00	$707,054,706.00	89	11
Hopedale	Worcester	MA	2011	$583,581,077.00	$0.00	$35,492,586.00	$25,747,630.00	$13,100,960.00	$657,922,253.00	88.7	11.3
Hopedale	Worcester	MA	2012	$579,430,550.00	$0.00	$35,030,175.00	$25,685,830.00	$15,562,590.00	$655,709,145.00	88.4	11.6
Hopedale	Worcester	MA	2013	$565,800,561.00	$0.00	$35,037,837.00	$25,839,840.00	$15,295,460.00	$641,973,698.00	88.1	11.9
Hubbardston	Worcester	MA	2003	$223,780,200.00	$0.00	$6,331,700.00	$2,289,300.00	$4,342,239.00	$236,743,439.00	94.5	5.5
Hubbardston	Worcester	MA	2004	$332,055,145.00	$0.00	$7,597,009.00	$2,391,100.00	$5,141,942.00	$347,185,196.00	95.6	4.4
Hubbardston	Worcester	MA	2005	$376,757,495.00	$0.00	$8,126,773.00	$2,419,500.00	$4,885,919.00	$392,189,687.00	96.1	3.9
Hubbardston	Worcester	MA	2006	$400,133,365.00	$0.00	$8,162,297.00	$4,587,600.00	$7,106,420.00	$419,989,682.00	95.3	4.7
Hubbardston	Worcester	MA	2007	$467,270,973.00	$0.00	$9,433,467.00	$5,470,300.00	$6,460,534.00	$488,635,274.00	95.6	4.4
Hubbardston	Worcester	MA	2008	$487,446,109.00	$0.00	$14,932,842.00	$6,205,700.00	$7,516,113.00	$516,100,764.00	94.4	5.6
Hubbardston	Worcester	MA	2009	$488,663,414.00	$0.00	$16,255,946.00	$18,803,700.00	$9,647,903.00	$533,370,963.00	91.6	8.4
Hubbardston	Worcester	MA	2010	$449,152,840.00	$0.00	$16,800,110.00	$15,471,400.00	$10,082,343.00	$491,506,693.00	91.4	8.6
Hubbardston	Worcester	MA	2011	$419,334,992.00	$0.00	$15,953,823.00	$7,178,900.00	$9,405,584.00	$451,873,299.00	92.8	7.2
Hubbardston	Worcester	MA	2012	$403,182,450.00	$0.00	$14,985,304.00	$6,779,900.00	$9,127,483.00	$434,075,137.00	92.9	7.1
Hubbardston	Worcester	MA	2013	$389,645,031.00	$0.00	$14,903,543.00	$5,570,000.00	$7,360,822.00	$417,479,396.00	93.3	6.7
Lancaster	Worcester	MA	2003	$464,737,500.00	$2,444,700.00	$30,339,700.00	$22,295,400.00	$15,246,100.00	$535,063,400.00	87.3	12.7
Lancaster	Worcester	MA	2004	$484,166,800.00	$2,191,500.00	$30,051,600.00	$24,753,500.00	$14,868,500.00	$556,031,900.00	87.5	12.5
Lancaster	Worcester	MA	2005	$626,614,800.00	$2,543,800.00	$36,348,000.00	$22,851,300.00	$14,569,100.00	$702,927,000.00	89.5	10.5
Lancaster	Worcester	MA	2006	$721,373,400.00	$2,631,800.00	$44,970,600.00	$23,464,800.00	$14,678,200.00	$807,118,800.00	89.7	10.3
Lancaster	Worcester	MA	2007	$758,914,900.00	$2,653,400.00	$43,175,700.00	$22,567,600.00	$15,398,900.00	$842,710,500.00	90.4	9.6
Lancaster	Worcester	MA	2008	$795,728,702.00	$0.00	$50,911,318.00	$26,385,200.00	$15,880,520.00	$888,905,740.00	89.5	10.5
Lancaster	Worcester	MA	2009	$754,207,905.00	$0.00	$52,492,499.00	$29,466,600.00	$17,966,385.00	$854,133,389.00	88.3	11.7
Lancaster	Worcester	MA	2010	$728,730,268.00	$0.00	$48,342,457.00	$29,707,100.00	$19,246,525.00	$826,026,350.00	88.2	11.8
Lancaster	Worcester	MA	2011	$707,769,379.00	$0.00	$50,233,101.00	$27,859,300.00	$19,549,269.00	$805,411,049.00	87.9	12.1
Lancaster	Worcester	MA	2012	$687,616,095.00	$0.00	$50,696,312.00	$31,911,400.00	$18,386,051.00	$788,609,858.00	87.2	12.8
Lancaster	Worcester	MA	2013	$651,079,257.00	$0.00	$50,834,103.00	$32,650,000.00	$19,695,820.00	$754,259,180.00	86.3	13.7
Leicester	Worcester	MA	2003	$485,070,453.00	$0.00	$25,621,000.00	$14,399,458.00	$12,345,840.00	$537,436,751.00	90.3	9.7
Leicester	Worcester	MA	2004	$542,529,462.00	$0.00	$28,485,817.00	$16,333,000.00	$13,256,670.00	$600,604,949.00	90.3	9.7
Leicester	Worcester	MA	2005	$768,297,559.00	$0.00	$33,444,250.00	$18,867,916.00	$12,439,700.00	$833,049,425.00	92.2	7.8
Leicester	Worcester	MA	2006	$889,528,457.00	$0.00	$35,693,977.00	$18,842,544.00	$12,991,210.00	$957,056,188.00	92.9	7.1
Leicester	Worcester	MA	2007	$1,002,800,766.00	$0.00	$44,317,328.00	$19,523,784.00	$12,364,740.00	$1,079,006,618.00	92.9	7.1
Leicester	Worcester	MA	2008	$1,032,200,146.00	$0.00	$57,856,013.00	$21,066,522.00	$13,669,800.00	$1,124,792,481.00	91.8	8.2
Leicester	Worcester	MA	2009	$953,491,885.00	$0.00	$57,781,626.00	$20,570,582.00	$26,426,460.00	$1,058,270,553.00	90.1	9.9
Leicester	Worcester	MA	2010	$862,779,080.00	$0.00	$57,884,781.00	$20,811,332.00	$26,870,430.00	$968,345,623.00	89.1	10.9
Leicester	Worcester	MA	2011	$835,812,615.00	$0.00	$56,714,359.00	$19,814,326.00	$27,340,710.00	$939,682,010.00	88.9	11.1
Leicester	Worcester	MA	2012	$815,358,800.00	$0.00	$57,638,352.00	$19,343,176.00	$20,686,280.00	$913,026,608.00	89.3	10.7
Leicester	Worcester	MA	2013	$813,242,840.00	$0.00	$57,398,905.00	$19,693,076.00	$21,298,450.00	$911,633,271.00	89.2	10.8
Leominster	Worcester	MA	2003	$2,034,739,414.00	$948,200.00	$280,614,356.00	$193,479,440.00	$51,166,300.00	$2,560,947,710.00	79.5	20.5
